id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
erie-227,erie,4,"In Texas Industries v. Radcliff Materials, the Court declined to recognize an implied federal common-law right of contribution among antitrust violators because:",Antitrust contribution is a uniquely state-law matter,Federal common law is disfavored where Congress has crafted a comprehensive scheme without including the right,The Sherman Act preempts all state-law contribution rights,Federal common law cannot create rights that affect private commercial conduct,b,,,,Texas Industries: courts are reluctant to expand federal common law where Congress has provided a comprehensive scheme; absence is treated as deliberate.,texas-industries;restraint,false
erie-228,erie,4,A bank fails; FDIC takes over. A debtor asserts an undisclosed side agreement with the failed bank as a defense to the loan. Under D'Oench Duhme:,The side agreement is enforceable only if recorded with FDIC at takeover,State contract law governs the side agreement's enforceability,FDIC steps into the bank's shoes and is bound by the side agreement,FDIC's interest is governed by federal common law that protects against unwritten side agreements,d,doench,,,D'Oench Duhme: federal common law protects FDIC's interest in commercial paper against undisclosed side agreements.,doench;fdic,false
erie-229,erie,4,Miree v. DeKalb County held that state law (not federal common law) governs:,A federal-grants dispute where the U.S. is the plaintiff,Any contract entered into by a state municipality,A private dispute over an FAA grant condition where the U.S. is not a party and federal interest is incidental,Tort claims arising on federal land,c,miree,,,"Miree: where federal interest is merely incidental and parties are private, state law applies under Erie.",miree;incidental,false
erie-230,erie,3,Erie's twin aims under Hanna v. Plumer are:,Protecting jury rights and avoiding inconsistent verdicts,Discouraging forum-shopping and avoiding inequitable administration of laws between federal and state courts,Promoting judicial economy and respecting party autonomy,Preserving state sovereignty and federal supremacy,b,,,,Hanna's framing: Erie aims to (1) prevent forum-shopping incentives that attract litigants to federal court and (2) avoid arbitrary outcome differences.,erie;twin-aims,false
roa-221,roa,3,Bivens v. Six Unknown Named Agents recognized an implied damages remedy for:,Fourth Amendment violations by federal officers in the home,Fifth Amendment due-process violations by federal officers,First Amendment retaliation by federal supervisors,Eighth Amendment violations in federal prisons,a,bivens,,,Bivens's narrow original holding: Fourth Amendment damages remedy for federal-officer warrantless search of a home.,bivens;black-letter,false
roa-222,roa,5,"After Egbert v. Boule, a federal court considering whether to extend Bivens asks:",Whether alternative remedies are adequate substitutes for damages,"Whether any rational reason exists for the political branches to handle the matter, in which case extension fails",Whether special factors counsel hesitation under traditional common-law principles,Whether the constitutional right is clearly established,b,egbert,bivens-extension,,Egbert collapsed the test: any rational reason for Congressional preference defeats Bivens extension. The 'special factors' analysis is now nearly absolute.,egbert;test,false
roa-223,roa,4,Davis v. Passman extended Bivens because the plaintiff:,Was a federal-prison inmate denied medical care,"Was a Congressional staffer fired on grounds of sex, and Title VII expressly excluded Congressional staff at the time",Was a NASA engineer demoted for whistleblowing speech,Was a non-citizen detained at the border without process,b,davis,,,"Davis: Title VII's exclusion of Congressional staff left the plaintiff with no other federal remedy, justifying Bivens.",davis;hypo,false
roa-224,roa,4,"Carlson v. Green held Bivens applied to an Eighth Amendment medical-care claim by a federal inmate, even though the FTCA provided a remedy. The Court reasoned:",FTCA's exclusive-remedy provisions had not yet been enacted,FTCA does not permit suits arising in federal prisons,Bivens damages directly against officers serve different functions than FTCA recovery (governed by state tort law),The plaintiff was suing for injunctive relief that the FTCA does not authorize,c,carlson,,,Carlson: Bivens and FTCA serve different purposes. Bivens provides uniform federal damages directly against officers; FTCA depends on state tort law.,carlson;ftca,false
roa-225,roa,4,Cannon v. University of Chicago held Title IX includes an implied private right of action for:,Sex discrimination only where federal funds directly subsidize the discriminatory program,"Disparate-impact sex discrimination, given the regulations","Intentional sex discrimination, given the rights-creating language and Congressional intent","Both intentional and disparate-impact claims, broadly construed",c,cannon,,,Cannon: Title IX implies PROA for intentional sex discrimination. Sandoval later cabined the PROA to intentional claims.,cannon;title-ix,false
roa-226,roa,5,"Alabama administers driver's license tests only in English. A non-English-speaking applicant sues, alleging this disparately impacts national-origin minorities under Title VI's regulations. After Sandoval:",Private parties may sue if the agency promulgating the regulations expressly authorized,The applicant's exclusive remedy is administrative complaint to DOJ,No private right of action exists for disparate-impact claims under Title VI's regulations,Private parties may sue because Title VI's regulations clearly intend private enforcement,c,sandoval,sandoval-proa,,"Sandoval: only Congress, not an agency through regulation, can create a private right of action; Title VI's text supports only intentional-discrimination PROAs.",sandoval;title-vi,false
roa-227,roa,4,Cort v. Ash's four-factor test for implied private rights of action included:,"Express text, agency interpretation, history of enforcement, and congressional acquiescence","Necessity, particularity, redressability, and substantial federal interest","Beneficiary class, legislative intent, fit with statutory purpose, and traditional state-law area","Standing, ripeness, mootness, and political-question avoidance",c,cort-ash,cort-ash,,Cort v. Ash's classic four-factor analysis. Largely supplanted by Sandoval's text-and-structure approach.,cort-ash;factors,false
roa-228,roa,4,"In Health & Hospital Corp. v. Talevski (2023), the Court held that Spending-Clause statutes can support § 1983 enforcement when:",The agency administering the statute expressly authorizes private suits,The state has accepted the federal funds at issue,The text uses unambiguous rights-creating language and there is no comprehensive remedial scheme that displaces § 1983,The statute creates a categorical entitlement to damages,c,talevski,sec1983-rights,,Talevski: rights-creating language plus absence of an exclusive remedial scheme allows § 1983 enforcement. Spending-Clause origin is not categorically disqualifying.,talevski;1983,false
roa-229,roa,5,A U.S. Border Patrol agent shoots and kills a Mexican national across the border. The family sues under Bivens for Fourth and Fifth Amendment violations. After Hernandez v. Mesa:,The family's exclusive remedy is diplomatic resolution through the State Department,Bivens applies because the U.S. Constitution reaches federal officers' conduct extraterritorially,No Bivens action lies because cross-border shootings present a new context with foreign-relations special factors,Bivens applies for the Fourth Amendment but not the Fifth,c,hernandez,bivens-extension,,Hernandez v. Mesa: cross-border context plus foreign-relations special factors defeat Bivens extension.,hernandez;hypo,false
roa-230,roa,4,Bush v. Lucas declined to recognize Bivens because:,The civil-service scheme provided full damages equivalent to Bivens,Federal employees implicitly waive Bivens by accepting government employment,The federal civil-service remedial scheme provided adequate alternative review,First Amendment retaliation is not a Bivens-cognizable harm,c,bush-lucas,,,"Bush v. Lucas: when Congress has crafted a comprehensive remedial scheme, the implication is that further remedies are not warranted.",bush-lucas;alternative,false
imm-221,imm,3,Ex parte Young permits federal-court suits against state officers for:,State-law violations where federal jurisdiction is otherwise proper,"Both prospective and retroactive relief, with appropriate clear-statement abrogation",Retroactive damages against the state treasury,Prospective injunctive relief to halt ongoing constitutional violations,d,expaul,ex-parte-young,,Ex parte Young's narrow lane: prospective relief only. Edelman bars retroactive damages; Pennhurst bars state-law enforcement.,young;black-letter,false
imm-222,imm,4,A plaintiff successfully sues a state official under Ex parte Young and obtains an injunction. The injunction has the practical effect of compelling the state to pay $5M in back wages. Under Edelman v. Jordan:,"The retroactive monetary aspect violates the 11th Amendment, even though styled as prospective compliance","The injunction is permissible because it operates against the official, not the state directly",The injunction is permissible only if the back wages exceed a de minimis threshold,The injunction is permissible if § 1983 abrogates state immunity for back wages,a,edelman,,,Edelman v. Jordan: Ex parte Young permits prospective relief but bars retroactive monetary relief from the state treasury.,edelman;remedy,false
imm-223,imm,4,A class of disabled residents sues to compel state mental-health facilities to comply with state-law standards governing institutional conditions. Under Pennhurst v. Halderman:,Federal courts have inherent jurisdiction to ensure state compliance with state law,The supremacy clause permits federal-court enforcement of state law in civil-rights cases,No federal-court Ex parte Young suit lies because federal courts cannot use Young to enforce state law against state officials,Federal courts may enforce state law against state officials whenever the underlying claim is constitutional,c,pennhurst,,,Pennhurst v. Halderman: Young is for federal-law enforcement; using it to enforce state law against state officials would intrude on state sovereignty.,pennhurst;state-law,false
imm-224,imm,4,"Under Seminole Tribe v. Florida, congressional abrogation of state sovereign immunity requires:",An unequivocal expression of intent and a state's express consent,Article I commerce-power authority and § 5 enforcement together,A federal interest sufficient to displace state sovereign immunity,An unequivocal expression of intent to abrogate AND exercise of a constitutional power that permits abrogation,d,seminole,seminole-abrog,,Seminole Tribe's two-step. Article I commerce powers are insufficient; § 5 of the 14th Amendment works.,seminole;test,false
imm-225,imm,4,An employee sues a state university under the Family and Medical Leave Act's family-care provision. Under Nevada Department of Human Resources v. Hibbs:,The FMLA's family-care provision is a valid § 5 abrogation because it remedies historical sex discrimination in family leave,The employee's exclusive remedy is administrative review under state employment law,The FMLA cannot abrogate state immunity because it is grounded in commerce power,The FMLA's abrogation is invalid because it lacks 'congruence and proportionality',a,hibbs,seminole-abrog,,"Hibbs: FMLA's family-care provision was upheld as valid § 5 abrogation, citing the history of sex discrimination Congress sought to remedy.",hibbs;abrogation,false
imm-226,imm,4,"A paraplegic plaintiff sues a state under Title II of the ADA, alleging the state's courthouse lacks accessibility. Under Tennessee v. Lane:",The plaintiff's exclusive remedy is administrative complaint to DOJ,"Title II applies only to private accommodations, not state courthouses",Title II's abrogation is invalid because it exceeds § 5 'congruence and proportionality',Title II's abrogation is valid as applied because access to courts implicates fundamental rights,d,lane,seminole-abrog,,Tennessee v. Lane: Title II abrogation is valid as applied to fundamental-rights cases like access to courts.,lane;ada,false
imm-227,imm,4,Central Virginia Community College v. Katz upheld bankruptcy proceedings against state interests because:,Congress validly abrogated SSI under § 5 of the 14th Amendment,The 11th Amendment does not address Article I bankruptcy,States consented to federal bankruptcy jurisdiction in the plan of the constitutional convention,Bankruptcy is a public-rights matter outside state immunity,c,katz,plan-conv,,Katz: ratification of the Bankruptcy Clause implicitly waived state immunity for bankruptcy proceedings — the 'plan of convention' theory.,katz;plan-of-convention,false
imm-228,imm,4,Torres v. Texas Department of Public Safety extended the plan-of-convention reasoning to:,Suits enforcing federal admiralty law against state actors,Suits enforcing federal employment protections under congressional war powers,Suits enforcing the Spending Clause as applied to states,Suits enforcing the Equal Protection Clause directly,b,torres,plan-conv,,Torres held that states yielded sovereign immunity for war-power-based federal claims (USERRA) under the plan of convention.,torres;abrogation,false
imm-229,imm,3,Monroe v. Pape held that § 1983 reaches:,Federal officials acting jointly with state officials,"State officials acting under color of state law, even when violating state law",Only state officials in their official capacity,Only state officials acting within the scope of their authority,b,monroe,,,Monroe interpreted 'under color of' broadly to reach abuses of authority — the heart of § 1983 enforcement against rogue officers.,monroe;color,false
imm-230,imm,3,Monell v. NYC Department of Social Services held that a municipality is liable under § 1983:,Only in suits seeking injunctive relief,Only when the deprivation arises from a policy or custom — not under respondeat superior,Whenever the municipality fails to indemnify the offending employee,Whenever an employee acts under color of municipal authority,b,monell,monell-mun,,Monell's foundational rule: municipalities are 'persons' under § 1983 but liable only for policy/custom-based violations.,monell;municipality,false
hab-221,hab,3,"Under AEDPA § 2254(d)(1), federal habeas relief from a state-court adjudication on the merits requires that the state decision was:",Subject to plain-error review under federal procedural standards,Based on an interpretation of state law inconsistent with federal precedent,"Erroneous, regardless of whether reasonable jurists could disagree",Contrary to or an unreasonable application of clearly established federal law,d,williams-taylor,aedpa-2254d,,"§ 2254(d)(1) sets up a deferential 'contrary to / unreasonable application' standard, not de novo review.",aedpa;deference,false
hab-222,hab,5,A state court applies Crawford v. Washington but reaches a result opposite the Supreme Court's on materially indistinguishable facts. Under § 2254(d)(1):,The federal court must defer to the state-court factual interpretation,The state-court decision involved an 'unreasonable application' but federal habeas relief still requires AEDPA deference,The state-court interpretation of Crawford is binding on the federal court,The state-court decision is 'contrary to' clearly established federal law and federal habeas relief is available,d,williams-taylor,aedpa-2254d,,Williams v. Taylor: 'contrary to' captures cases where the state court reaches the opposite result on materially indistinguishable facts.,williams;contrary-to,false
hab-223,hab,5,A state court correctly identifies Strickland v. Washington as the governing rule for ineffective-assistance claims. The state court then applies Strickland in a way no fairminded jurist could agree with. Under § 2254(d)(1):,The state-court decision is shielded under AEDPA's deferential standard,The federal court must remand for state-court reconsideration,The state-court decision was 'contrary to' clearly established federal law,The state-court decision involved an 'unreasonable application' of clearly established federal law,d,williams-taylor,aedpa-2254d,,Williams v. Taylor: 'unreasonable application' captures cases where the state court chose the right rule but applied it unreasonably.,williams;unreasonable,false
hab-224,hab,4,A federal habeas petitioner seeks to develop new evidence in federal court showing his trial counsel was ineffective. The state court adjudicated the IATC claim on the merits without permitting discovery. Under Cullen v. Pinholster:,The federal habeas court must conduct an evidentiary hearing to ensure full and fair review,New evidence is admissible only if the petitioner can show diligent state-court development,§ 2254(d)(1) review is limited to the record before the state court at the time of its merits adjudication,§ 2254(d)(2) factual review is also required before granting relief,c,pinholster,aedpa-2254d,,"Pinholster: when § 2254(d)(1) applies, federal review is limited to the state-court record. Discovery on AEDPA review is sharply curtailed.",pinholster;record,false
hab-225,hab,4,A defendant fails to object at trial to coerced-confession evidence; the state appellate court denies the claim under a state-procedural-default rule. The federal habeas court should:,Apply AEDPA's § 2254(d)(1) standard to the procedural default itself,Apply the cause-and-prejudice standard to determine whether to excuse the procedural default,Defer to the state-court procedural ruling without further inquiry,Reach the merits because federal courts review federal claims de novo,b,wainwright,default-cause,,Wainwright v. Sykes: cause-and-prejudice (or actual-innocence gateway) is the standard for excusing procedural default.,wainwright;default,false
hab-226,hab,4,A federal habeas petitioner argues that his collateral-review counsel was ineffective for failing to raise an IATC claim. Under Coleman v. Thompson:,Collateral-review attorney error excuses default if the underlying claim is colorable,"Collateral-review attorney error is generally not 'cause' to excuse default, with a narrow Martinez exception",Collateral-review counsel's negligence triggers a Strickland-style federal habeas analysis,Collateral-review attorney error is always 'cause' under federal due-process standards,b,coleman-thomp,default-cause,,Coleman: no constitutional right to collateral-review counsel means error there isn't 'cause' (Martinez carved a narrow exception).,coleman;default,false
hab-227,hab,4,"In an Arizona-style state where IATC claims must be raised first on initial-review collateral, the petitioner's collateral-review counsel was ineffective. Under Martinez v. Ryan:",Ineffective collateral-review counsel is never 'cause' under Coleman v. Thompson,The procedural default is automatically excused because no other forum was available,Ineffective collateral-review counsel may serve as 'cause' to excuse default of the substantial IATC claim,The petitioner must independently establish actual innocence to excuse default,c,martinez,default-cause,,"Martinez v. Ryan: where state law channels IATC to initial-review collateral, ineffective counsel there can be 'cause' for the IATC default.",martinez;exception,false
hab-228,hab,4,"After a state conviction becomes final, the U.S. Supreme Court announces a new constitutional rule of criminal procedure regarding jury selection. Under Teague v. Lane:",The new rule applies on collateral review only to capital cases,The new rule generally does not apply on collateral review unless it falls within the substantive-rule or watershed-procedural exceptions,The new rule applies on collateral review because federal courts apply current constitutional law,The new rule applies on collateral review only if the state expressly opts in,b,teague,teague-retro,,Teague: new procedural rules don't apply retroactively on collateral review except for narrow exceptions.,teague;retroactivity,false
hab-229,hab,4,"A state prisoner whose Fourth Amendment exclusionary-rule claim was fully litigated in state court (suppression hearing, appellate review) seeks federal habeas relief. Under Stone v. Powell:",Federal habeas review proceeds under § 2254(d)(1) deference,Federal habeas review proceeds de novo because 4A claims are core,Federal habeas relief is available only if the petitioner is actually innocent,Federal habeas relief is unavailable because the state provided full and fair litigation opportunity,d,stone-powell,,,Stone v. Powell: 4A exclusionary-rule claims are not cognizable on habeas where the state gave full and fair litigation opportunity.,stone;4a,false
hab-230,hab,4,A petitioner files federal habeas more than one year after conviction-finality but produces credible new affidavits showing actual innocence. Under McQuiggin v. Perkins:,The actual-innocence showing equitably tolls AEDPA's one-year statute of limitations,The petition must be dismissed because AEDPA's SOL is jurisdictional,The petitioner must produce DNA evidence to invoke the actual-innocence gateway,Actual innocence excuses procedural default but not the AEDPA SOL,a,mcquiggin,,,McQuiggin: a credible actual-innocence claim under Schlup serves as an equitable gateway through AEDPA's SOL.,mcquiggin;innocence,false
just-301,just,4,"After winning at the trial court but losing on appeal, plaintiff settles the case before Supreme Court review. Under the Munsingwear doctrine, the appellate court should:",Dismiss the appeal but leave the lower-court ruling intact,Vacate the lower-court decision because the case is now moot through no fault of the petitioner,Refer the case to the lower court for entry of judgment by stipulation,Affirm the lower-court decision because the parties have resolved the dispute,b,,,,"United States v. Munsingwear: when mootness arises from happenstance (settlement, etc.), the appellate court vacates the lower judgment to prevent it from having preclusive effect.",munsingwear;mootness,false
just-302,just,4,"An organization sues for itself, alleging the challenged government policy diverts resources it would otherwise use elsewhere and frustrates its mission. Under modern doctrine after Havens Realty:",Organizational standing exists if the plaintiff has suffered a concrete drain on its resources directly traceable to the policy,Organizational standing is categorical for any 501(c)(3) advocacy organization,Organizational standing requires Congressional designation of the organization,Organizational standing requires identifying specific injured members under associational-standing rules,a,,,,Havens Realty: an organization may have standing in its own right when it has suffered a concrete drain on resources caused by the challenged conduct (distinct from associational standing on behalf of members).,organizational-standing,false
just-303,just,4,A class action challenging an unconstitutional state policy survives mootness if:,The dispute falls within the public-interest mootness exception,Congress has expressly authorized continued judicial review,All class members can show ongoing standing in their own right,"Class certification relates back to the named plaintiff's live claim, even after the named plaintiff's mootness",d,,,mootness,Sosna v. Iowa: relation-back doctrine permits class actions to survive named-plaintiff mootness when certification is appropriate and the class includes ongoing-controversy members.,mootness;class,false
just-304,just,4,Plaintiff alleges injury from a federal regulation but the harm is shared in roughly equal measure with the broader public. The standing analysis:,"Treats the harm as a generalized grievance, generally insufficient for Article III standing",Permits standing if the plaintiff is in the regulation's zone of interests,Requires Congressional authorization to confer standing,Permits standing because the regulation is a public-rights matter,a,richardson,,,"Generalized grievances shared widely with the public lack the particularization Article III requires (Richardson, Schlesinger). Distinct from concrete injuries that happen to be shared by many similarly situated.",standing;generalized,false
just-305,just,4,"A trade association challenges a federal regulation in its 'as applied' phase, arguing that the regulation will harm specific members in specific ways. Under modern ripeness doctrine:",Ripeness requires actual enforcement against an identified member,The case may be ripe even before enforcement if specific members face concrete compliance burdens,Ripeness depends on whether the regulation has gone through notice-and-comment,"Ripeness requires a facial challenge, not as-applied",b,abbott-labs,,ripeness,Abbott Labs's two-prong test (fitness + hardship) governs as-applied pre-enforcement challenges; concrete compliance burdens satisfy hardship.,ripeness;as-applied,false
just-306,just,5,Two parties settle a tort case but agree to file a 'collusive' lawsuit in federal court for a declaratory judgment about the underlying contract issue. Under Muskrat v. United States and modern doctrine:,The case is justiciable if a federal-law issue is presented,The case is justiciable because both parties consent to federal jurisdiction,The case is justiciable only if the federal court certifies the question to the state,The case is nonjusticiable because there is no genuine adversity between the parties,d,,,,"Muskrat / Marbury: collusive suits without adversity violate Article III's case-or-controversy requirement, regardless of the parties' consent.",collusive;adversity,false
just-307,just,4,"A First Amendment plaintiff challenges a state's criminal false-statement law, alleging she intends to make statements that arguably fall within its proscriptive reach. The state has not yet prosecuted but has prosecuted others under the same law. Under SBA List v. Driehaus:",The case is ripe only if the plaintiff has been investigated by the state,The case is ripe because of the credible threat of enforcement plus chilling of protected speech,The case is unripe because the plaintiff has not herself been prosecuted,The case is unripe absent a definitive enforcement threat from the prosecutor,b,sba-driehaus,,ripeness,"SBA List: pre-enforcement First Amendment challenges are ripe with credible threat plus chilling effect on protected conduct, even without prior personal prosecution.",sba;ripeness,false
just-308,just,5,Plaintiff alleges the federal government's denial of a license has caused her concrete economic harm. The license-denial standard requires the agency to balance competing public interests. The standing analysis:,"Treats the alleged harm as concrete and particularized, but the agency's discretionary balancing affects the merits not standing",Conditions standing on plaintiff's compliance with administrative-exhaustion requirements,Treats the discretionary nature of the standard as a generalized-grievance bar,Treats the case as nonjusticiable political question,a,,,,"Standing inquires into the plaintiff's harm, not the merits of the agency action. Discretionary balancing affects whether the agency is liable, not whether plaintiff has standing.",standing;discretionary,false
just-309,just,4,"A non-citizen detainee files a habeas petition challenging removal proceedings. Before the petition is decided, he is removed from the country. The case is:",Live only if the removal violates international law,"Live because of collateral consequences (re-entry restrictions, future immigration consequences)",Live only if he was in U.S. custody when the petition was filed,Moot because he is no longer in U.S. custody,b,,,mootness,"Spencer v. Kemna line: collateral consequences of removal (re-entry bars, immigration consequences) can keep habeas petitions live even after physical departure.",mootness;immigration,false
just-310,just,4,A federal court is asked whether the Constitution permits the President to terminate a treaty without Senate approval. Under modern political-question doctrine:,The question is reviewable only by the Senate,The question is likely nonjusticiable because of textual commitment to political branches and lack of judicial standards,The question is justiciable as a federal-law issue under § 1331,The question is reviewable only after the President invokes the treaty's termination clause,b,,,political-question,Goldwater v. Carter (plurality): treaty-termination questions are political questions textually committed to political branches; this analysis informs modern foreign-relations cases.,political-question;treaties,false
cong-301,cong,5,"In Hayburn's Case, federal judges refused to act because the statute required them to certify pension claims subject to subsequent revision by the executive. The principle:",Federal judges cannot review pension claims of any kind,Federal judges cannot perform non-judicial functions whose results are subject to political-branch revision,Federal judges may perform any function with party consent,Federal judges cannot perform any function not expressly authorized by Article III,b,hayburn,,,Hayburn's Case: the structural principle is that final adjudication is the essence of judicial power; subjecting judicial determinations to political revision destroys that essential attribute.,hayburn;structure,false
cong-302,cong,5,"In Ex parte McCardle, Congress repealed a specific habeas appellate jurisdiction during the case. McCardle held this valid. In Ex parte Yerger, the Court said:",Congress could not strip jurisdiction over habeas after Yerger,McCardle applied only to wartime jurisdiction,McCardle was wrongly decided,"Other jurisdictional avenues (§ 14 original jurisdiction) remained, so McCardle's repeal didn't strip all habeas access",d,yerger,,jurisdiction-stripping,Yerger followed McCardle but emphasized that § 14 original-jurisdiction habeas remained. Congress hadn't stripped all habeas access.,yerger;mccardle,false
cong-303,cong,5,"Justice Story's view of Article III, articulated in Martin v. Hunter's Lessee, holds that:",The Supreme Court has inherent jurisdiction over state-law issues,Article III does not authorize Supreme Court review of state-court judgments,Article III's vesting clause is discretionary: Congress may decline to create federal courts,Article III's vesting clause is mandatory: federal judicial power must vest somewhere in the federal courts,d,martin-hl,,,"Story's mandatory-vesting view: Article III's 'shall be vested' is imperative. The Madisonian Compromise contemplated lower-court creation as discretionary, but the Court has rarely embraced Story's strong view.",story;vesting,false
cong-304,cong,5,Crowell v. Benson required de novo Article III review of 'jurisdictional facts' that condition agency authority. Modern doctrine:,Has expanded Crowell to require de novo review of all agency findings,"Has narrowed Crowell's specific requirement, but the broader principle that Article III review must accompany substantial agency adjudication endures",Has formally overruled Crowell and rejected jurisdictional-fact review,Has limited Crowell to admiralty cases,b,crowell,,non-art-iii,"Crowell's specific 'jurisdictional fact' requirement has been narrowed in scope, but the broader principle of essential Article III review survives.",crowell;modern,false
cong-305,cong,5,"In Stern v. Marshall, the Court held the bankruptcy court lacked authority to enter final judgment on a state-law tort counterclaim. The narrow exception:",Common-law counterclaims that are necessarily resolved as part of claim allowance may be decided,Common-law counterclaims may be decided if a creditor objects,Common-law counterclaims may be decided if removed from state court,All common-law counterclaims may be decided with party consent,a,stern,,non-art-iii,Stern's narrow exception: counterclaims that are necessarily resolved by the claim-allowance process may be adjudicated by the bankruptcy court. (Wellness later allowed party consent more broadly.),stern;exception,false
cong-306,cong,4,Congress assigns adjudication of certain naturalization claims to an administrative tribunal. Under the public-rights doctrine:,Naturalization is a public right Congress may assign to non-Article III adjudication,Naturalization is a state-law matter outside federal-court jurisdiction,Naturalization is a private right requiring Article III adjudication,Naturalization is reserved exclusively to the federal courts under Article III,a,,,non-art-iii,Naturalization is a public right entirely created by federal law; non-Article III adjudication is permissible under traditional public-rights doctrine.,public-rights;naturalization,false
cong-307,cong,4,"Under 28 U.S.C. § 157(d), the district court may withdraw the reference of a bankruptcy case from the bankruptcy court:",Only after the bankruptcy court certifies the case as non-core,Only with consent of all parties,"On its own motion or motion of a party, for cause shown",Only at the request of the bankruptcy trustee,c,,,,§ 157(d): district courts may withdraw bankruptcy reference for cause; this is a key Article III safety valve preserved by Stern.,bankruptcy;withdrawal,false
cong-308,cong,4,"Under Peretz v. United States, magistrates may conduct felony voir dire because:","Defendants impliedly consent through participation, and the magistrate's role does not affect Article III's essential attributes",Magistrates have inherent jurisdiction over jury selection,Voir dire is a non-judicial function outside Article III,Felony voir dire is a public-rights matter,a,peretz,,non-art-iii,Peretz: implied consent + non-essential nature of voir dire (district judge presides over the trial itself) preserved Article III's essence.,peretz;magistrate,false
cong-309,cong,4,Article III judges may be removed from office only:,Through judicial-conduct proceedings under 28 U.S.C. § 351,"By impeachment for high crimes and misdemeanors, not by ordinary statutory mechanisms",By Congressional vote of no confidence,By the President with Senate confirmation of replacement,b,,,structure,Article III judges hold office 'during good behavior' — removable only by impeachment under Article II.,article-iii;impeachment,false
cong-310,cong,5,"In Boumediene v. Bush, the Court held that the Detainee Treatment Act's substitute-review provisions were inadequate because:",They were not retroactive to existing detainees,They were limited to non-citizens captured outside the U.S.,They were administrative rather than judicial,"They lacked sufficient safeguards (e.g., access to evidence, ability to develop record) to substitute for habeas review",d,boumediene,,jurisdiction-stripping,"Boumediene: a constitutionally adequate habeas substitute requires meaningful procedural safeguards (access to evidence, opportunity to develop record). The DTA's CSRT-plus-DC-Circuit review fell short.",boumediene;substitute,false
fqj-301,fqj,4,"Plaintiff sues for a declaratory judgment that her conduct does not violate federal law, seeking to head off an anticipated enforcement action. Under Skelly Oil:",FQJ exists if the federal-law issue would arise as a defense in the natural coercive action,The DJ procedure waives the well-pleaded complaint rule,FQJ exists if any federal-law issue is reasonably presented in the dispute,FQJ is determined by the well-pleaded complaint that would have been filed in the natural coercive action,d,,mottley-wpc,,Skelly Oil extended Mottley to declaratory-judgment plaintiffs: the federal court asks what the well-pleaded complaint of the natural coercive action would look like.,skelly;dj,false
fqj-302,fqj,4,The Holmes rule of American Well Works states that:,An action arises under the law that creates the cause of action,An action arises under federal law if any federal element is implicated,An action arises under federal law if removal would be available to either party,An action arises under federal law if Congress has legislated on the subject,a,amwell,holmes-rule,,"Holmes' rule: federal law creating the cause of action is sufficient (though not necessary, per Smith / Grable) for FQJ.",holmes;wpc,false
fqj-303,fqj,4,Empire HealthChoice v. McVeigh refused to find FQJ over a state-law contractual subrogation claim that involved a federal benefits program because:,The plaintiff failed to exhaust administrative remedies,The federal benefits program had not yet been finalized,The defendant was not a federal agency,The federal-law issue was insufficiently substantial to warrant federal jurisdiction over the state-law claim,d,,grable-fqj,,Empire HealthChoice: not all federal-law issues in state-law claims are 'substantial' under Grable. Background federal involvement is insufficient.,empire;substantial,false
fqj-304,fqj,4,§ 1367(d) tolls the statute of limitations on supplemental state claims for:,6 months after dismissal,"30 days after dismissal, or longer if state law provides a longer tolling period",The full pendency of federal litigation,Indefinitely until the plaintiff refiles in state court,b,,,,"§ 1367(d): SOL tolled while supplemental claim is pending plus 30 days, unless state law provides longer. This protects plaintiffs whose state claims are dismissed late.",section-1367;tolling,false
fqj-305,fqj,4,"Under § 1367(c), a federal court may decline supplemental jurisdiction when:",The state-court venue is more convenient,"The state claim raises a novel or complex issue of state law, federal claims are dismissed early, or other compelling reasons exist",The state claim involves a state agency,The defendant requests dismissal,b,,sec1367,,§ 1367(c) lists four discretionary grounds for declining supplemental jurisdiction. Gibbs factors (economy/convenience/fairness/comity) inform the analysis.,section-1367;discretion,false
fqj-306,fqj,4,"Under 28 U.S.C. § 1441(a), a defendant may remove a state-court action to federal court if:",The plaintiff has consented in writing,The defendant is sued in a state where she is not a citizen,The federal court would have had original jurisdiction over the action,The case is a class action,c,,,,"§ 1441(a) permits removal of any action over which federal courts would have original jurisdiction. Specific exceptions and rules apply (e.g., § 1441(b) forum-defendant rule).",section-1441;removal,false
fqj-307,fqj,4,"For diversity-jurisdiction purposes, an American citizen domiciled abroad with no U.S. state citizenship is:",Treated as a citizen of the District of Columbia,Treated as a foreign citizen for alienage diversity,Treated as a citizen of the state of his last U.S. domicile,"Generally treated as 'stateless' for diversity purposes, defeating diversity jurisdiction",d,,,,"Newman-Green v. Alfonzo-Larrain: a U.S. citizen domiciled abroad is 'stateless' for diversity, neither a state citizen nor a foreign national.",diversity;stateless,false
fqj-308,fqj,4,"For diversity-jurisdiction purposes, an LLC's citizenship is:",Whichever state has the most members,The citizenship of each of its members,"Its principal place of business, under Hertz","The state of its formation, like a corporation",b,,,,Carden v. Arkoma applied to LLCs: an unincorporated entity's citizenship traces to each of its members. Different rule from corporations.,diversity;llc,false
