id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
imm-030,imm,3,Monell rejected:,Plan-of-convention waiver controls under Katz/Torres,Personal liability,Qualified immunity defeats the damages claim under Harlow,Respondeat superior liability for municipalities,d,monell,monell-mun,sec1983,Strict policy/custom requirement.,monell;respondeat,false
imm-031,imm,3,Pembaur v. Cincinnati held:,Pattern required,Canton's deliberate-indifference standard governs failure-to-train,Single decision by final policymaker may constitute policy,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,c,pembaur,monell-mun,sec1983,Single-decision liability for high officials.,pembaur;monell,false
imm-032,imm,3,City of Canton v. Harris held failure-to-train liability requires:,Absolute prosecutorial immunity covers advocacy functions,Plan-of-convention waiver controls under Katz/Torres,"Monell requires policy or custom, not respondeat superior",Deliberate indifference,d,canton,canton-train,sec1983,High culpability standard.,canton;train,false
imm-033,imm,3,Connick v. Thompson narrowed failure-to-train by:,Permitting single violation,"Monell requires policy or custom, not respondeat superior","Requiring pattern, not single Brady violation",Pennhurst forbids Young from enforcing state law against the state,c,connick,canton-train,sec1983,Even egregious single violations are insufficient.,connick;train,false
imm-034,imm,3,Will v. Michigan State Police held:,State is not a 'person' under § 1983,Absolute prosecutorial immunity covers advocacy functions,States are persons,Canton's deliberate-indifference standard governs failure-to-train,a,will,,sec1983,State-as-person bar.,will;1983,false
imm-035,imm,3,Hafer v. Melo held:,State officer in personal capacity is a 'person' under § 1983,Connick narrows Canton failure-to-train to require pattern,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,States always immune,a,hafer,,sec1983,Personal capacity escapes Will.,hafer;1983,false
imm-036,imm,3,Personal-capacity § 1983 suits allow:,Pennhurst forbids Young from enforcing state law against the state,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Damages from state,Damages from individual defendant,d,hafer,,sec1983,Damages personally.,personal-capacity;1983,false
imm-037,imm,3,Official-capacity § 1983 suits allow:,Ex parte Young permits prospective injunctive relief against the officer,Prospective relief only,Absolute prosecutorial immunity covers advocacy functions,Seminole Tribe forecloses Article I abrogation of SSI,b,hafer,,sec1983,Effectively suit against state for damages purposes.,official-capacity;1983,false
imm-038,imm,3,Maine v. Thiboutot held § 1983 reaches:,Canton's deliberate-indifference standard governs failure-to-train,Will v. Michigan State Police bars suit against the state itself,Constitutional only,Federal-statute violations,d,thiboutot,,sec1983,Broad scope of § 1983.,thiboutot;1983,false
imm-039,imm,3,Sea Clammers (NSA) bars § 1983 when:,Always available,Comprehensive remedial scheme exists,Pennhurst forbids Young from enforcing state law against the state,Absolute prosecutorial immunity covers advocacy functions,b,seaclam,,sec1983,Statutory exclusivity bars § 1983.,seaclam;1983,false
imm-040,imm,3,Gonzaga v. Doe held FERPA:,Doesn't create rights enforceable under § 1983,Canton's deliberate-indifference standard governs failure-to-train,Edelman v. Jordan limits Young to prospective relief,Qualified immunity defeats the damages claim under Harlow,a,gonzaga,sec1983-rights,sec1983,Strict rights-creating language requirement.,gonzaga;1983,false
imm-041,imm,3,Talevski upheld § 1983 enforcement of:,Pennhurst forbids Young from enforcing state law against the state,Plan-of-convention waiver controls under Katz/Torres,Federal Nursing Home Reform Act,Qualified immunity defeats the damages claim under Harlow,c,talevski,sec1983-rights,sec1983,Spending-clause statute can be § 1983-enforceable.,talevski;1983,true
imm-042,imm,3,Blessing v. Freestone test asks whether:,Stump v. Sparkman extends judicial immunity to outrageous orders,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,"Statute clearly intends right, isn't vague, is binding",Seminole Tribe forecloses Article I abrogation of SSI,c,blessing,sec1983-rights,sec1983,Three-factor analysis.,blessing;1983,false
imm-043,imm,3,Harlow v. Fitzgerald established:,Subjective good faith,Modern objective qualified immunity standard,Absolute prosecutorial immunity covers advocacy functions,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,b,harlow,harlow-qi,qi,Clearly established law objective test.,harlow;qi,false
imm-044,imm,3,'Clearly established' law requires:,Pennhurst forbids Young from enforcing state law against the state,Canton's deliberate-indifference standard governs failure-to-train,Ex parte Young permits prospective injunctive relief against the officer,Reasonable officer would have known conduct was unlawful,d,harlow,harlow-qi,qi,Objective standard.,harlow;clearly-established,false
imm-045,imm,3,Anderson v. Creighton requires:,Canton's deliberate-indifference standard governs failure-to-train,Stump v. Sparkman extends judicial immunity to outrageous orders,Clearly-established law be particularized to facts,Pearson v. Callahan permits courts to skip the constitutional question,c,anderson-creighton,harlow-qi,qi,High level of specificity required.,anderson;qi,false
imm-046,imm,3,Saucier v. Katz required:,Absolute prosecutorial immunity covers advocacy functions,Pennhurst forbids Young from enforcing state law against the state,Mandatory two-step QI sequence,Ex parte Young permits prospective injunctive relief against the officer,c,saucier,,qi,Overruled by Pearson.,saucier;qi,false
imm-047,imm,3,Pearson v. Callahan held:,Mandatory sequence,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Courts may decide QI prongs in any order,Qualified immunity defeats the damages claim under Harlow,c,pearson,,qi,Discretionary order.,pearson;qi,false
imm-048,imm,3,Mitchell v. Forsyth held:,Pearson v. Callahan permits courts to skip the constitutional question,Edelman v. Jordan limits Young to prospective relief,"Monell requires policy or custom, not respondeat superior",QI denial is immediately appealable,d,mitchell-fors,,qi,Collateral-order doctrine for QI.,mitchell;qi,false
imm-049,imm,3,Taylor v. Riojas held:,Egregious conduct is obviously unconstitutional even without on-point case,Ex parte Young permits prospective injunctive relief against the officer,Always need precedent,Absolute prosecutorial immunity covers advocacy functions,a,taylor-riojas,,qi,Outlier exception to particularization.,taylor;qi,false
imm-050,imm,3,Hope v. Pelzer held:,On-point case not required for clearly established,Seminole Tribe forecloses Article I abrogation of SSI,Ex parte Young permits prospective injunctive relief against the officer,Pearson v. Callahan permits courts to skip the constitutional question,a,hope,,qi,Hope predated some narrowing decisions.,hope;qi,false
imm-051,imm,3,Kisela v. Hughes held:,Qualified immunity defeats the damages claim under Harlow,Canton's deliberate-indifference standard governs failure-to-train,Ex parte Young permits prospective injunctive relief against the officer,QI in split-second use-of-force absent specific precedent,d,kisela,,qi,Modern QI very protective for officers.,kisela;qi,false
imm-052,imm,3,Why have qualified immunity?,Absolute prosecutorial immunity covers advocacy functions,Qualified immunity defeats the damages claim under Harlow,Protect officers from chilling effects of personal liability for unsettled law,Ex parte Young permits prospective injunctive relief against the officer,c,harlow,,qi,Harlow rationale.,qi;rationale,false
imm-053,imm,3,Pierson v. Ray held:,Ex parte Young permits prospective injunctive relief against the officer,Edelman v. Jordan limits Young to prospective relief,Judges absolutely immune from § 1983 damages,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,c,pierson,,absolute,Absolute immunity for judicial acts.,pierson;judges,false
imm-054,imm,3,Stump v. Sparkman extended judicial immunity to:,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Pearson v. Callahan permits courts to skip the constitutional question,Even outrageous orders within jurisdiction,"Monell requires policy or custom, not respondeat superior",c,stump,,absolute,Broad judicial immunity.,stump;judges,false
imm-055,imm,3,Imbler v. Pachtman held prosecutors immune for:,Qualified immunity defeats the damages claim under Harlow,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Investigatory functions,Advocacy functions,d,imbler,,absolute,Absolute immunity for trial-related activities.,imbler;prosecutors,false
imm-056,imm,3,Buckley v. Fitzsimmons distinguished:,Plan-of-convention waiver controls under Katz/Torres,Absolute prosecutorial immunity covers advocacy functions,Investigative tasks (only QI),Pennhurst forbids Young from enforcing state law against the state,c,buckley,,absolute,Investigative work doesn't get absolute immunity.,buckley;prosecutors,false
imm-057,imm,3,Nixon v. Fitzgerald held:,Ex parte Young permits prospective injunctive relief against the officer,Qualified immunity defeats the damages claim under Harlow,President absolutely immune for civil liability for official acts,"Monell requires policy or custom, not respondeat superior",c,nixon-fitz,,absolute,Civil immunity for presidency.,nixon;president,false
imm-058,imm,3,Trump v. United States (2024) held:,President has absolute criminal immunity for core official acts,No criminal immunity,Will v. Michigan State Police bars suit against the state itself,Pennhurst forbids Young from enforcing state law against the state,a,trump-us,,absolute,Modern criminal-immunity holding.,trump;president,true
imm-059,imm,3,Clinton v. Jones held:,Qualified immunity defeats the damages claim under Harlow,No civil immunity for unofficial acts,Connick narrows Canton failure-to-train to require pattern,Plan-of-convention waiver controls under Katz/Torres,b,clinton-jones,,absolute,Pre-presidency conduct.,clinton-jones;president,false
imm-060,imm,3,Federal officers facing damages claims have:,Absolute prosecutorial immunity covers advocacy functions,Stump v. Sparkman extends judicial immunity to outrageous orders,QI defense in Bivens suits,Always absolute immunity,c,harlow,,qi,QI applies to Bivens too.,qi;federal,false
imm-061,imm,3,'Color of state law' under § 1983:,Qualified immunity defeats the damages claim under Harlow,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Includes acts in apparent authority even if illegal,Authorized only,c,monroe,,sec1983,Monroe's broad reading.,color-of-law;1983,false
imm-062,imm,3,SSI applies to municipalities:,Plan-of-convention waiver controls under Katz/Torres,Absolute prosecutorial immunity covers advocacy functions,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,It does not,d,monell,,ssi,Municipalities lack SSI; subject to direct § 1983 liability.,ssi;municipality,false
imm-063,imm,3,Why does abrogation under § 5 work but not under Article I?,§ 5 was specifically designed to limit states post-Civil War,Plan-of-convention waiver controls under Katz/Torres,Pennhurst forbids Young from enforcing state law against the state,Ex parte Young permits prospective injunctive relief against the officer,a,fitzpatrick,seminole-abrog,abrogation,Historical and structural rationale.,section-5;abrogation,false
imm-064,imm,3,'Plan of convention' abrogation rests on:,Implicit waiver of SSI in granted federal powers,Stump v. Sparkman extends judicial immunity to outrageous orders,Will v. Michigan State Police bars suit against the state itself,Connick narrows Canton failure-to-train to require pattern,a,katz,plan-conv,abrogation,Implicit in plan of ratification.,plan-of-convention;abrogation,false
imm-065,imm,4,'Hypo: Federal employee sues state for retaliation under USERRA.' Analysis:,Seminole Tribe forecloses Article I abrogation of SSI,Connick narrows Canton failure-to-train to require pattern,"Monell requires policy or custom, not respondeat superior",Allowed: war powers abrogated SSI (Torres),d,torres,plan-conv,abrogation,Torres holding.,hypo;torres,false
imm-066,imm,4,'Hypo: Plaintiff sues state under FLSA for unpaid overtime.' Analysis:,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,Likely barred by Seminole/Alden absent valid abrogation,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Qualified immunity defeats the damages claim under Harlow,b,seminole,seminole-abrog,abrogation,FLSA abrogation under Article I commerce was struck down (Alden).,hypo;flsa,false
imm-067,imm,3,'Sandoval-Talevski' line:,Ex parte Young permits prospective injunctive relief against the officer,PROA analysis affects § 1983 enforceability of statutes,Connick narrows Canton failure-to-train to require pattern,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,b,gonzaga,sec1983-rights,sec1983,Gonzaga adopted Sandoval-style analysis.,sandoval-talevski;parallel,false
imm-068,imm,3,Why doesn't Owen v. City of Independence give municipalities QI?,Pearson v. Callahan permits courts to skip the constitutional question,Different policy considerations from individual officers,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,b,,monell-mun,sec1983,Municipalities lack good-faith analog of individual officers.,owen-independence;municipality,false
imm-069,imm,3,Edwards v. Carpenter requires:,Canton's deliberate-indifference standard governs failure-to-train,IATC itself be exhausted in state court to be cause for default,Ex parte Young permits prospective injunctive relief against the officer,Stump v. Sparkman extends judicial immunity to outrageous orders,b,,,hab,Exhaustion within exhaustion.,edwards-carpenter;hab,false
imm-070,imm,3,'Personal capacity' v. 'official capacity' is significant because:,Absolute prosecutorial immunity covers advocacy functions,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Personal escapes SSI but allows immunity defenses,Plan-of-convention waiver controls under Katz/Torres,c,hafer,,sec1983,Different doctrinal regimes.,personal-official;1983,false
imm-071,imm,3,'Final policymaker' analysis under Pembaur asks:,Ex parte Young permits prospective injunctive relief against the officer,Qualified immunity defeats the damages claim under Harlow,Edelman v. Jordan limits Young to prospective relief,Whether state law makes official the final word on the issue,d,pembaur,monell-mun,sec1983,State-law-driven inquiry.,pembaur;policymaker,false
imm-072,imm,4,'Hypo: Police chief sets training schedule that ignores known constitutional risks.' Analysis:,Stump v. Sparkman extends judicial immunity to outrageous orders,Possible Canton/Connick failure-to-train liability,Pennhurst forbids Young from enforcing state law against the state,Will v. Michigan State Police bars suit against the state itself,b,canton,canton-train,sec1983,Pattern-based deliberate indifference.,hypo;canton,false
imm-073,imm,3,Federal officer immunity for Bivens claims is:,Same QI standard as § 1983,Qualified immunity defeats the damages claim under Harlow,Always absolute,Pennhurst forbids Young from enforcing state law against the state,a,harlow,harlow-qi,qi,QI applies symmetrically.,bivens;qi,false
imm-074,imm,3,Why is QI denial appealable under collateral order doctrine?,Section 5 of the Fourteenth Amendment abrogates state sovereign immunity,Edelman v. Jordan limits Young to prospective relief,Plan-of-convention waiver controls under Katz/Torres,"It is immunity from suit, not just liability",d,mitchell-fors,,qi,Mitchell rationale.,qi;appellate,false
imm-075,imm,3,Pulliam v. Allen permits:,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,Injunctive relief against judges,Absolute prosecutorial immunity covers advocacy functions,Pearson v. Callahan permits courts to skip the constitutional question,b,,,absolute,Injunctive relief carve-out from absolute judicial immunity.,pulliam;judges,false
imm-076,imm,3,Will v. Michigan rationale:,§ 1983 personal-capacity suits escape Eleventh Amendment SSI,Canton's deliberate-indifference standard governs failure-to-train,Clear-statement rule for state-as-person,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,c,will,,sec1983,Atascadero clear-statement rule applied.,will;clear-statement,false
imm-077,imm,3,'Spending Clause' statutes and § 1983 enforcement:,Sometimes enforceable if rights-creating (Talevski),Seminole Tribe forecloses Article I abrogation of SSI,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,Plan-of-convention waiver controls under Katz/Torres,a,talevski,sec1983-rights,sec1983,Spending-clause cases not categorically barred.,talevski;spending,false
imm-078,imm,4,'Hypo: Plaintiff sues state agency under § 1983.' Analysis:,Absolute prosecutorial immunity covers advocacy functions,Ex parte Young permits prospective injunctive relief against the officer,Barred — state and agencies aren't 'persons' (Will),§ 1983 personal-capacity suits escape Eleventh Amendment SSI,c,will,,sec1983,State agency = state under Will.,hypo;will,false
imm-079,imm,4,'Hypo: Plaintiff sues state agency for prospective relief under federal law.' Analysis:,Direct against agency,Will v. Michigan State Police bars suit against the state itself,Use Ex parte Young against agency officer,Connick narrows Canton failure-to-train to require pattern,c,expaul,ex-parte-young,ssi,Officer route.,hypo;ex-parte-young,false
imm-080,imm,4,'Hypo: Plaintiff seeks damages from state for federal-statutory violation.' Analysis:,Fitzpatrick v. Bitzer authorizes congressional abrogation under § 5,Seminole Tribe forecloses Article I abrogation of SSI,Always allowed,Likely barred by SSI absent valid abrogation,d,seminole,seminole-abrog,abrogation,Damages barred by SSI.,hypo;ssi-damages,false
hab-001,hab,2,Federal habeas corpus historically allowed:,Federal review of detention legality,Shinn v. Ramirez restricts new-evidence development,McQuiggin's actual-innocence gateway excuses untimely petitions,Cullen v. Pinholster limits review to the state-court record,a,,,hab,Foundational remedy.,habeas;intro,false
hab-002,hab,3,The Suspension Clause limits Congress's power to:,Always restrict,Teague's anti-retroactivity rule bars new procedural rules,Suspend habeas except in rebellion or invasion,Stone v. Powell bars Fourth Amendment habeas claims,c,boumediene,,hab,"Article I § 9, cl. 2.",habeas;suspension,false
hab-003,hab,3,Brown v. Allen extended habeas to:,Boumediene's Suspension Clause holding controls jurisdictional questions,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',McQuiggin's actual-innocence gateway excuses untimely petitions,Federal review of all federal-law questions in state convictions,d,brown-allen,,hab,Foundational scope decision.,habeas;brown-allen,false
hab-004,hab,3,Stone v. Powell barred habeas review of:,Stone v. Powell bars Fourth Amendment habeas claims,Cullen v. Pinholster limits review to the state-court record,Fourth Amendment claims if state provided full and fair litigation,The petitioner failed to exhaust state remedies,c,stone-powell,,hab,4A exception to habeas.,stone-powell;hab,false
hab-005,hab,3,Wainwright v. Sykes adopted:,Wainwright's cause-and-prejudice standard governs procedural default,Cause-and-prejudice standard for procedural default,"The state court adjudicated on the merits, triggering AEDPA deference",Deliberate-bypass,b,wainwright,default-cause,hab,Replaced Fay v. Noia's standard.,wainwright;default,true
hab-006,hab,3,Coleman v. Thompson held attorney error in:,Boumediene's Suspension Clause holding controls jurisdictional questions,Collateral proceedings is not cause for default,Cullen v. Pinholster limits review to the state-court record,Shinn v. Ramirez restricts new-evidence development,b,coleman-thomp,default-cause,hab,No constitutional right to counsel in collateral proceedings.,coleman;default,false
hab-007,hab,3,Murray v. Carrier held:,"The state court adjudicated on the merits, triggering AEDPA deference",Attorney error short of IATC isn't cause,Coleman v. Thompson holds collateral attorney error is not cause,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,b,mccarrier,default-cause,hab,IATC threshold for default cause.,carrier;default,false
hab-008,hab,3,Martinez v. Ryan recognized cause for default when:,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',Martinez v. Ryan recognizes IATC at initial-review collateral as cause,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,IATC at initial-review collateral on IATC claims,d,martinez,default-cause,hab,Narrow exception in Arizona-style states.,martinez;default,false
hab-009,hab,3,Shinn v. Ramirez limited Martinez by:,Restricting new-evidence development under § 2254(e)(2),Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',Wainwright's cause-and-prejudice standard governs procedural default,a,shinn,,hab,Modern restrictive habeas.,shinn;hab,false
hab-010,hab,3,Teague v. Lane established:,Teague's anti-retroactivity rule bars new procedural rules,Full retroactivity,Anti-retroactivity for new constitutional criminal-procedure rules,McQuiggin's actual-innocence gateway excuses untimely petitions,c,teague,teague-retro,hab,Narrow exceptions for substantive and watershed rules.,teague;retroactivity,true
hab-011,hab,3,Teague's exceptions include:,Coleman v. Thompson holds collateral attorney error is not cause,Stone v. Powell bars Fourth Amendment habeas claims,Substantive rules and watershed procedural rules,"The state court adjudicated on the merits, triggering AEDPA deference",c,teague,teague-retro,hab,Two narrow exceptions.,teague;exceptions,false
hab-012,hab,3,'New rule' under Teague means:,Wainwright's cause-and-prejudice standard governs procedural default,Not dictated by precedent existing when conviction became final,Teague's anti-retroactivity rule bars new procedural rules,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',b,teague,teague-retro,hab,Narrow definition limits retroactivity.,teague;new-rule,false
hab-013,hab,3,AEDPA § 2254(d)(1) requires habeas relief when state-court decision is:,Cullen v. Pinholster limits review to the state-court record,Coleman v. Thompson holds collateral attorney error is not cause,Shinn v. Ramirez restricts new-evidence development,Contrary to or unreasonable application of clearly established federal law,d,williams-taylor,aedpa-2254d,hab,Two-prong AEDPA standard.,aedpa;2254d,true
hab-014,hab,3,'Contrary to' under § 2254(d)(1) means:,State court applied wrong rule or reached opposite result on materially indistinguishable facts,Boumediene's Suspension Clause holding controls jurisdictional questions,McQuiggin's actual-innocence gateway excuses untimely petitions,Cullen v. Pinholster limits review to the state-court record,a,williams-taylor,aedpa-2254d,hab,Williams v. Taylor articulation.,williams;contrary-to,false
hab-015,hab,3,'Unreasonable application' under § 2254(d)(1) means:,Coleman v. Thompson holds collateral attorney error is not cause,State court correctly identified the rule but applied it unreasonably,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,"The state court adjudicated on the merits, triggering AEDPA deference",b,williams-taylor,aedpa-2254d,hab,Higher than mere error.,williams;unreasonable,false
hab-016,hab,3,Harrington v. Richter held:,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Even summary state-court denial gets AEDPA deference,"The state court adjudicated on the merits, triggering AEDPA deference",Felker upholds AEDPA's bar on second petitions,b,richter,aedpa-2254d,hab,"Look-through to last reasoned state decision; if none, presume reasoning.",richter;aedpa,false
hab-017,hab,3,Cullen v. Pinholster restricted:,§ 2254(d)(1) review to record before state court,De novo evidence,McQuiggin's actual-innocence gateway excuses untimely petitions,Coleman v. Thompson holds collateral attorney error is not cause,a,pinholster,aedpa-2254d,hab,Heavy limit on new-evidence development.,pinholster;aedpa,false
hab-018,hab,3,AEDPA's SOL for first habeas petition is:,One year from finality (with subrules),Teague's anti-retroactivity rule bars new procedural rules,Felker upholds AEDPA's bar on second petitions,The petitioner failed to exhaust state remedies,a,,,hab,§ 2244(d)(1).,aedpa;sol,false
hab-019,hab,3,McQuiggin v. Perkins held:,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Actual innocence excuses AEDPA's one-year SOL,Teague's anti-retroactivity rule bars new procedural rules,Boumediene's Suspension Clause holding controls jurisdictional questions,b,mcquiggin,,hab,Actual-innocence gateway for SOL.,mcquiggin;sol,false
hab-020,hab,3,'Actual innocence' under McQuiggin requires:,Coleman v. Thompson holds collateral attorney error is not cause,New reliable evidence showing it more likely than not no juror would have convicted,McQuiggin's actual-innocence gateway excuses untimely petitions,Teague's anti-retroactivity rule bars new procedural rules,b,mcquiggin,,hab,Schlup-style standard.,mcquiggin;innocence,false
hab-021,hab,3,Felker v. Turpin upheld:,"The state court adjudicated on the merits, triggering AEDPA deference",Teague's anti-retroactivity rule bars new procedural rules,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',AEDPA's bar on second habeas petitions against Suspension Clause challenge,d,felker,,hab,Modified habeas remains constitutional.,felker;suspension,false
hab-022,hab,3,Boumediene v. Bush held:,Felker upholds AEDPA's bar on second petitions,Shinn v. Ramirez restricts new-evidence development,Suspension Clause protects habeas at Guantanamo,Cullen v. Pinholster limits review to the state-court record,c,boumediene,,hab,MCA jurisdiction-stripping invalid.,boumediene;suspension,true
hab-023,hab,3,Hamdi v. Rumsfeld held citizen detainees:,The petitioner failed to exhaust state remedies,Felker upholds AEDPA's bar on second petitions,Have due-process rights to challenge enemy-combatant designation,Coleman v. Thompson holds collateral attorney error is not cause,c,hamdi,,hab,Plurality recognized due-process protection.,hamdi;hab,false
hab-024,hab,3,Rasul v. Bush held:,Cullen v. Pinholster limits review to the state-court record,McQuiggin's actual-innocence gateway excuses untimely petitions,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',§ 2241 habeas reaches Guantanamo detainees,d,rasul,,hab,Statutory reach pre-MCA.,rasul;hab,false
hab-025,hab,3,Habeas exhaustion requires:,Stone v. Powell bars Fourth Amendment habeas claims,Presenting all federal claims to state's highest available court,McQuiggin's actual-innocence gateway excuses untimely petitions,Wainwright's cause-and-prejudice standard governs procedural default,b,,,hab,§ 2254(b) exhaustion.,aedpa;exhaustion,false
hab-026,hab,3,Procedural default arises when:,Coleman v. Thompson holds collateral attorney error is not cause,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',The petitioner failed to exhaust state remedies,Petitioner fails to follow state procedural rules and state denies on that ground,d,wainwright,default-cause,hab,Adequate-and-independent ground in habeas context.,default;hab,false
hab-027,hab,3,'Cause and prejudice' for default requires:,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Boumediene's Suspension Clause holding controls jurisdictional questions,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,External factor impeding compliance + actual disadvantage,d,wainwright,default-cause,hab,Two-prong default-excusing standard.,wainwright;cause-prejudice,false
hab-028,hab,3,'Actual prejudice' under default means:,Error worked to actual and substantial disadvantage,Felker upholds AEDPA's bar on second petitions,McQuiggin's actual-innocence gateway excuses untimely petitions,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',a,wainwright,default-cause,hab,Higher than harmless error.,default;prejudice,false
hab-029,hab,3,'Actual innocence' as gateway under Schlup:,Martinez v. Ryan recognizes IATC at initial-review collateral as cause,Teague's anti-retroactivity rule bars new procedural rules,Excuses default if new evidence shows likely innocence,Cullen v. Pinholster limits review to the state-court record,c,,,hab,Innocence-based default excuse.,schlup;default,false
hab-030,hab,3,Edwards v. Carpenter held:,Felker upholds AEDPA's bar on second petitions,Shinn v. Ramirez restricts new-evidence development,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,IATC must be exhausted in state court to count as cause,d,,default-cause,hab,Exhaustion within exhaustion.,edwards;default,false
hab-031,hab,3,28 U.S.C. § 2241 reaches:,"Custody by U.S., generally",Wainwright's cause-and-prejudice standard governs procedural default,Shinn v. Ramirez restricts new-evidence development,Only state custody,a,,,hab,General habeas statute.,hab;2241,false
hab-032,hab,3,28 U.S.C. § 2254 reaches:,Coleman v. Thompson holds collateral attorney error is not cause,State-prisoner challenges to federal-law violations,The petitioner failed to exhaust state remedies,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',b,,,hab,State-prisoner habeas.,hab;2254,false
hab-033,hab,3,28 U.S.C. § 2255 is the:,Federal-prisoner motion to vacate,Coleman v. Thompson holds collateral attorney error is not cause,State-prisoner habeas,Shinn v. Ramirez restricts new-evidence development,a,,,hab,Functional equivalent of habeas for federal prisoners.,hab;2255,false
hab-034,hab,3,'Custody' for habeas includes:,Physical detention plus parole/supervised release in some cases,Felker upholds AEDPA's bar on second petitions,The petitioner failed to exhaust state remedies,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,a,,,hab,Broad-ish custody concept.,hab;custody,false
hab-035,hab,3,A § 2254 petitioner who exhausts state remedies:,May then proceed to federal habeas,Shinn v. Ramirez restricts new-evidence development,"The state court adjudicated on the merits, triggering AEDPA deference",McQuiggin's actual-innocence gateway excuses untimely petitions,a,,,hab,Exhaustion gateway.,exhaustion;federal,false
hab-036,hab,3,Habeas respondent is:,McQuiggin's actual-innocence gateway excuses untimely petitions,Boumediene's Suspension Clause holding controls jurisdictional questions,Teague's anti-retroactivity rule bars new procedural rules,Custodian / warden,d,,,hab,Functional rule.,hab;respondent,false
hab-037,hab,3,Stone v. Powell's exception applies when:,Williams v. Taylor distinguishes 'contrary to' from 'unreasonable application',State provided full and fair opportunity to litigate the 4A claim,Coleman v. Thompson holds collateral attorney error is not cause,Stone v. Powell bars Fourth Amendment habeas claims,b,stone-powell,,hab,Stone limit.,stone-powell;hab,false
hab-038,hab,3,Lindh v. Murphy held:,Felker upholds AEDPA's bar on second petitions,Boumediene's Suspension Clause holding controls jurisdictional questions,Wainwright's cause-and-prejudice standard governs procedural default,AEDPA applies prospectively,d,,,hab,AEDPA's effective date.,lindh;aedpa,false
hab-039,hab,3,Successive petitions under AEDPA require:,Shinn v. Ramirez restricts new-evidence development,Authorization from court of appeals,Felker upholds AEDPA's bar on second petitions,Always allowed,b,,,hab,§ 2244(b)(3) gatekeeping.,aedpa;successive,false
hab-040,hab,3,Authorization for successive petitions requires:,McQuiggin's actual-innocence gateway excuses untimely petitions,Wainwright's cause-and-prejudice standard governs procedural default,Shinn v. Ramirez restricts new-evidence development,New-rule retroactivity exception or new evidence,d,,,hab,§ 2244(b)(2) standard.,aedpa;successive,false
hab-041,hab,3,'Procedurally barred' state-court claim:,AEDPA § 2254(d)(1) deference forecloses relief absent unreasonable application,Wainwright's cause-and-prejudice standard governs procedural default,Was not adjudicated on the merits but defaulted,Felker upholds AEDPA's bar on second petitions,c,wainwright,default-cause,hab,Default categorization.,default;categorization,false
hab-042,hab,3,'Adjudicated on the merits' triggers:,McQuiggin's actual-innocence gateway excuses untimely petitions,The petitioner failed to exhaust state remedies,Teague's anti-retroactivity rule bars new procedural rules,AEDPA § 2254(d) deference,d,williams-taylor,aedpa-2254d,hab,Threshold for AEDPA deference.,aedpa;merits,false
