id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
imm-002,imm,3,Chisholm v. Georgia held that:,"States can be sued in federal court by out-of-state citizens","States are immune","Article III is non-self-executing","Bivens",a,chisholm,,ssi,"Holding that prompted 11A.",chisholm;ssi,false
imm-003,imm,3,Hans v. Louisiana extended SSI to:,"In-state citizens suing their own state","Out-of-state citizens","Bivens","Erie",a,hans,,ssi,"Extended 11A beyond text.",hans;ssi,false
imm-004,imm,3,The 'plain meaning' theory of 11A says:,"It strips jurisdiction in any case of citizen vs. state","It only addresses diversity","Bivens","Erie",a,hans,,ssi,"Theory adopted in Hans.",ssi;plain-meaning,false
imm-005,imm,3,The 'diversity' theory of 11A says:,"It only repealed citizen-state diversity, leaving FQJ","Plain meaning","Bivens","Erie",a,,,ssi,"Diversity theory: minority view, more textualist.",ssi;diversity-theory,false
imm-006,imm,3,Ex parte Young permits:,"Suit against state officer for prospective relief from ongoing federal violation","Damages from state","Bivens","Pure consent",a,expaul,ex-parte-young,ssi,"Officer-suit fiction.",expaul;ssi,false
imm-007,imm,3,Edelman v. Jordan limits Young to:,"Prospective relief; not retroactive damages from state treasury","Pure prospective","Damages allowed","Erie",a,edelman,ex-parte-young,ssi,"Distinction between forward-looking and retroactive remedies.",edelman;young,false
imm-008,imm,3,Pennhurst v. Halderman held Young inapplicable to:,"Suits seeking to enforce state law against state officers","Federal-law claims","Bivens","Erie",a,pennhurst,ex-parte-young,ssi,"Federalism concern: federal courts shouldn't enforce state law against state.",pennhurst;young,false
imm-009,imm,3,Coeur d'Alene Tribe limited Young when:,"Suit threatens essential state sovereignty","Pure prospective","Bivens","Erie",a,,ex-parte-young,ssi,"Functional limit on Young.",coeur-dalene;young,false
imm-010,imm,3,Verizon Maryland confirmed Young is available unless:,"Detailed remedial scheme suggests otherwise","Bivens","Erie","Pure consent",a,,ex-parte-young,ssi,"Modern Young fairly available.",verizon;young,false
imm-011,imm,3,Fitzpatrick v. Bitzer holds:,"§ 5 of 14A abrogates SSI","Only Article I","Bivens","Erie",a,fitzpatrick,seminole-abrog,abrogation,"§ 5 modifies federal-state balance after 11A.",fitzpatrick;14a,false
imm-012,imm,3,Seminole Tribe v. Florida held:,"Article I cannot abrogate SSI","Article I can abrogate","Bivens","Erie",a,seminole,seminole-abrog,abrogation,"Modern abrogation rule for Article I powers.",seminole;abrogation,false
imm-013,imm,3,Seminole's two-step asks:,"Clear intent to abrogate AND valid constitutional power to do so","Pure consent","Bivens","Erie",a,seminole,seminole-abrog,abrogation,"Two-step abrogation analysis.",seminole;test,false
imm-014,imm,3,Alden v. Maine held:,"States retain SI in own courts under congressional Article I powers","Pure 11A","Bivens","Erie",a,alden-maine,,ssi,"SSI extends to state-court jurisdiction.",alden;ssi,false
imm-015,imm,3,Hibbs (FMLA) upheld abrogation under:,"§ 5 of 14A for family-care provision","Pure Article I","Bivens","Erie",a,hibbs,seminole-abrog,abrogation,"Congruence and proportionality satisfied.",hibbs;14a,false
imm-016,imm,3,Tennessee v. Lane upheld ADA Title II abrogation as:,"Applied to fundamental access to courts","Pure Article I","Bivens","Erie",a,lane,seminole-abrog,abrogation,"As-applied analysis succeeded.",lane;ada,false
imm-017,imm,3,Central Virginia CC v. Katz held:,"Bankruptcy clause abrogates SSI via plan of convention","Article I limit","Bivens","Erie",a,katz,plan-conv,abrogation,"Plan-of-convention exception for bankruptcy.",katz;bankruptcy,false
imm-018,imm,3,Torres v. TX DPS extended plan of convention to:,"War powers","Bankruptcy only","Bivens","Erie",a,torres,plan-conv,abrogation,"USERRA suit allowed despite Article I underpinning.",torres;war,false
imm-019,imm,3,PennEast Pipeline applied plan of convention to:,"Eminent domain","Pure 11A","Bivens","Erie",a,penneast,plan-conv,abrogation,"NJ couldn't assert SSI against pipeline condemnation.",penneast;eminent-domain,false
imm-020,imm,3,Ex parte Young's officer-suit fiction is:,"Necessary to vindicate federal rights against unconstitutional state action","Bivens","Erie","Pure consent",a,expaul,ex-parte-young,ssi,"Federalism balance: prospective injunctions allowed.",expaul;fiction,false
imm-021,imm,3,Why is Pennhurst's bar (no state-law claims under Young) controversial?,"It denies forum for some federal pendent state-law claims","Pure preemption","Bivens","Erie",a,pennhurst,ex-parte-young,ssi,"Practical impact on litigation.",pennhurst;criticism,false
imm-022,imm,3,Section 5 of 14A grants Congress power to:,"Enforce 14A through legislation","Pure spending","Bivens","Erie",a,fitzpatrick,seminole-abrog,abrogation,"Foundation for many abrogation cases.",section-5;14a,false
imm-023,imm,3,'Congruence and proportionality' is the test for:,"§ 5 abrogation","Article I","Bivens","Erie",a,,seminole-abrog,abrogation,"City of Boerne test for valid § 5 legislation.",cong-prop;14a,false
imm-024,imm,3,SSI applies to:,"States and state agencies, not municipalities","All government entities","Pure federal","Bivens",a,,,ssi,"Local governments lack SSI.",ssi;scope,false
imm-025,imm,3,A state may waive SSI by:,"Voluntary consent or removing case to federal court","Pure default","Bivens","Erie",a,,,ssi,"Waiver examples.",ssi;waiver,false
imm-026,imm,2,§ 1983 creates a cause of action against:,"Persons acting under color of state law","Federal officers","Bivens","Erie",a,monroe,,sec1983,"Civil Rights Act of 1871.",1983;scope,false
imm-027,imm,3,Monroe v. Pape held:,"§ 1983 reaches state officials acting under color even when violating state law","Pure state law","Bivens","Erie",a,monroe,,sec1983,"Foundational scope decision.",monroe;1983,false
imm-028,imm,3,Frankfurter's dissent in Monroe argued:,"§ 1983 should reach only acts authorized by state law","Pure preemption","Bivens","Erie",a,monroe,,sec1983,"Narrow reading rejected by majority.",monroe;dissent,false
imm-029,imm,3,Monell v. NYC DSS overruled part of Monroe to hold:,"Municipalities are persons under § 1983 but only liable for policy/custom","Always liable","Bivens","Erie",a,monell,monell-mun,sec1983,"Municipal liability under § 1983.",monell;1983,true
imm-030,imm,3,Monell rejected:,"Respondeat superior liability for municipalities","Personal liability","Bivens","Erie",a,monell,monell-mun,sec1983,"Strict policy/custom requirement.",monell;respondeat,false
imm-031,imm,3,Pembaur v. Cincinnati held:,"Single decision by final policymaker may constitute policy","Pattern required","Bivens","Erie",a,pembaur,monell-mun,sec1983,"Single-decision liability for high officials.",pembaur;monell,false
imm-032,imm,3,City of Canton v. Harris held failure-to-train liability requires:,"Deliberate indifference","Pure negligence","Bivens","Erie",a,canton,canton-train,sec1983,"High culpability standard.",canton;train,false
imm-033,imm,3,Connick v. Thompson narrowed failure-to-train by:,"Requiring pattern, not single Brady violation","Permitting single violation","Bivens","Erie",a,connick,canton-train,sec1983,"Even egregious single violations are insufficient.",connick;train,false
imm-034,imm,3,Will v. Michigan State Police held:,"State is not a 'person' under § 1983","States are persons","Bivens","Erie",a,will,,sec1983,"State-as-person bar.",will;1983,false
imm-035,imm,3,Hafer v. Melo held:,"State officer in personal capacity is a 'person' under § 1983","States always immune","Bivens","Erie",a,hafer,,sec1983,"Personal capacity escapes Will.",hafer;1983,false
imm-036,imm,3,Personal-capacity § 1983 suits allow:,"Damages from individual defendant","Damages from state","Bivens","Erie",a,hafer,,sec1983,"Damages personally.",personal-capacity;1983,false
imm-037,imm,3,Official-capacity § 1983 suits allow:,"Prospective relief only","Damages","Bivens","Erie",a,hafer,,sec1983,"Effectively suit against state for damages purposes.",official-capacity;1983,false
imm-038,imm,3,Maine v. Thiboutot held § 1983 reaches:,"Federal-statute violations","Constitutional only","Bivens","Erie",a,thiboutot,,sec1983,"Broad scope of § 1983.",thiboutot;1983,false
imm-039,imm,3,Sea Clammers (NSA) bars § 1983 when:,"Comprehensive remedial scheme exists","Always available","Bivens","Erie",a,seaclam,,sec1983,"Statutory exclusivity bars § 1983.",seaclam;1983,false
imm-040,imm,3,Gonzaga v. Doe held FERPA:,"Doesn't create rights enforceable under § 1983","Does","Bivens","Erie",a,gonzaga,sec1983-rights,sec1983,"Strict rights-creating language requirement.",gonzaga;1983,false
imm-041,imm,3,Talevski upheld § 1983 enforcement of:,"Federal Nursing Home Reform Act","FERPA","Bivens","Erie",a,talevski,sec1983-rights,sec1983,"Spending-clause statute can be § 1983-enforceable.",talevski;1983,true
imm-042,imm,3,Blessing v. Freestone test asks whether:,"Statute clearly intends right, isn't vague, is binding","Pure preemption","Bivens","Erie",a,blessing,sec1983-rights,sec1983,"Three-factor analysis.",blessing;1983,false
imm-043,imm,3,Harlow v. Fitzgerald established:,"Modern objective qualified immunity standard","Subjective good faith","Bivens","Erie",a,harlow,harlow-qi,qi,"Clearly established law objective test.",harlow;qi,false
imm-044,imm,3,'Clearly established' law requires:,"Reasonable officer would have known conduct was unlawful","Pure subjective","Bivens","Erie",a,harlow,harlow-qi,qi,"Objective standard.",harlow;clearly-established,false
imm-045,imm,3,Anderson v. Creighton requires:,"Clearly-established law be particularized to facts","Pure generality","Bivens","Erie",a,anderson-creighton,harlow-qi,qi,"High level of specificity required.",anderson;qi,false
imm-046,imm,3,Saucier v. Katz required:,"Mandatory two-step QI sequence","Pure consent","Bivens","Erie",a,saucier,,qi,"Overruled by Pearson.",saucier;qi,false
imm-047,imm,3,Pearson v. Callahan held:,"Courts may decide QI prongs in any order","Mandatory sequence","Bivens","Erie",a,pearson,,qi,"Discretionary order.",pearson;qi,false
imm-048,imm,3,Mitchell v. Forsyth held:,"QI denial is immediately appealable","Pure final-judgment","Bivens","Erie",a,mitchell-fors,,qi,"Collateral-order doctrine for QI.",mitchell;qi,false
imm-049,imm,3,Taylor v. Riojas held:,"Egregious conduct is obviously unconstitutional even without on-point case","Always need precedent","Bivens","Erie",a,taylor-riojas,,qi,"Outlier exception to particularization.",taylor;qi,false
imm-050,imm,3,Hope v. Pelzer held:,"On-point case not required for clearly established","Pure precedent","Bivens","Erie",a,hope,,qi,"Hope predated some narrowing decisions.",hope;qi,false
imm-051,imm,3,Kisela v. Hughes held:,"QI in split-second use-of-force absent specific precedent","Always liable","Bivens","Erie",a,kisela,,qi,"Modern QI very protective for officers.",kisela;qi,false
imm-052,imm,3,Why have qualified immunity?,"Protect officers from chilling effects of personal liability for unsettled law","Pure preemption","Bivens","Erie",a,harlow,,qi,"Harlow rationale.",qi;rationale,false
imm-053,imm,3,Pierson v. Ray held:,"Judges absolutely immune from § 1983 damages","QI applies","Bivens","Erie",a,pierson,,absolute,"Absolute immunity for judicial acts.",pierson;judges,false
imm-054,imm,3,Stump v. Sparkman extended judicial immunity to:,"Even outrageous orders within jurisdiction","Pure ministerial","Bivens","Erie",a,stump,,absolute,"Broad judicial immunity.",stump;judges,false
imm-055,imm,3,Imbler v. Pachtman held prosecutors immune for:,"Advocacy functions","Investigatory functions","Bivens","Erie",a,imbler,,absolute,"Absolute immunity for trial-related activities.",imbler;prosecutors,false
imm-056,imm,3,Buckley v. Fitzsimmons distinguished:,"Investigative tasks (only QI)","Pure absolute","Bivens","Erie",a,buckley,,absolute,"Investigative work doesn't get absolute immunity.",buckley;prosecutors,false
imm-057,imm,3,Nixon v. Fitzgerald held:,"President absolutely immune for civil liability for official acts","Pure QI","Bivens","Erie",a,nixon-fitz,,absolute,"Civil immunity for presidency.",nixon;president,false
imm-058,imm,3,Trump v. United States (2024) held:,"President has absolute criminal immunity for core official acts","No criminal immunity","Bivens","Erie",a,trump-us,,absolute,"Modern criminal-immunity holding.",trump;president,true
imm-059,imm,3,Clinton v. Jones held:,"No civil immunity for unofficial acts","Always immune","Bivens","Erie",a,clinton-jones,,absolute,"Pre-presidency conduct.",clinton-jones;president,false
imm-060,imm,3,Federal officers facing damages claims have:,"QI defense in Bivens suits","Always absolute immunity","Bivens","Erie",a,harlow,,qi,"QI applies to Bivens too.",qi;federal,false
imm-061,imm,3,'Color of state law' under § 1983:,"Includes acts in apparent authority even if illegal","Authorized only","Bivens","Erie",a,monroe,,sec1983,"Monroe's broad reading.",color-of-law;1983,false
imm-062,imm,3,SSI applies to municipalities:,"It does not","Always","Sometimes","Bivens",a,monell,,ssi,"Municipalities lack SSI; subject to direct § 1983 liability.",ssi;municipality,false
imm-063,imm,3,Why does abrogation under § 5 work but not under Article I?,"§ 5 was specifically designed to limit states post-Civil War","Pure originalism","Bivens","Erie",a,fitzpatrick,seminole-abrog,abrogation,"Historical and structural rationale.",section-5;abrogation,false
imm-064,imm,3,'Plan of convention' abrogation rests on:,"Implicit waiver of SSI in granted federal powers","§ 5","Bivens","Erie",a,katz,plan-conv,abrogation,"Implicit in plan of ratification.",plan-of-convention;abrogation,false
imm-065,imm,4,'Hypo: Federal employee sues state for retaliation under USERRA.' Analysis:,"Allowed: war powers abrogated SSI (Torres)","Barred by SSI","Bivens","Erie",a,torres,plan-conv,abrogation,"Torres holding.",hypo;torres,false
imm-066,imm,4,'Hypo: Plaintiff sues state under FLSA for unpaid overtime.' Analysis:,"Likely barred by Seminole/Alden absent valid abrogation","Allowed","Bivens","Erie",a,seminole,seminole-abrog,abrogation,"FLSA abrogation under Article I commerce was struck down (Alden).",hypo;flsa,false
imm-067,imm,3,'Sandoval-Talevski' line:,"PROA analysis affects § 1983 enforceability of statutes","Pure preemption","Bivens","Erie",a,gonzaga,sec1983-rights,sec1983,"Gonzaga adopted Sandoval-style analysis.",sandoval-talevski;parallel,false
imm-068,imm,3,Why doesn't Owen v. City of Independence give municipalities QI?,"Different policy considerations from individual officers","Pure consent","Bivens","Erie",a,,monell-mun,sec1983,"Municipalities lack good-faith analog of individual officers.",owen-independence;municipality,false
imm-069,imm,3,Edwards v. Carpenter requires:,"IATC itself be exhausted in state court to be cause for default","Pure procedural","Bivens","Erie",a,,,hab,"Exhaustion within exhaustion.",edwards-carpenter;hab,false
imm-070,imm,3,'Personal capacity' v. 'official capacity' is significant because:,"Personal escapes SSI but allows immunity defenses","No difference","Bivens","Erie",a,hafer,,sec1983,"Different doctrinal regimes.",personal-official;1983,false
imm-071,imm,3,'Final policymaker' analysis under Pembaur asks:,"Whether state law makes official the final word on the issue","Pure title","Bivens","Erie",a,pembaur,monell-mun,sec1983,"State-law-driven inquiry.",pembaur;policymaker,false
imm-072,imm,4,'Hypo: Police chief sets training schedule that ignores known constitutional risks.' Analysis:,"Possible Canton/Connick failure-to-train liability","Pure respondeat","Bivens","Erie",a,canton,canton-train,sec1983,"Pattern-based deliberate indifference.",hypo;canton,false
imm-073,imm,3,Federal officer immunity for Bivens claims is:,"Same QI standard as § 1983","Always absolute","Pure consent","Erie",a,harlow,harlow-qi,qi,"QI applies symmetrically.",bivens;qi,false
imm-074,imm,3,Why is QI denial appealable under collateral order doctrine?,"It is immunity from suit, not just liability","Pure final-judgment","Bivens","Erie",a,mitchell-fors,,qi,"Mitchell rationale.",qi;appellate,false
imm-075,imm,3,Pulliam v. Allen permits:,"Injunctive relief against judges","Pure damages","Bivens","Erie",a,,,absolute,"Injunctive relief carve-out from absolute judicial immunity.",pulliam;judges,false
imm-076,imm,3,Will v. Michigan rationale:,"Clear-statement rule for state-as-person","Pure preemption","Bivens","Erie",a,will,,sec1983,"Atascadero clear-statement rule applied.",will;clear-statement,false
imm-077,imm,3,'Spending Clause' statutes and § 1983 enforcement:,"Sometimes enforceable if rights-creating (Talevski)","Always barred","Bivens","Erie",a,talevski,sec1983-rights,sec1983,"Spending-clause cases not categorically barred.",talevski;spending,false
imm-078,imm,4,'Hypo: Plaintiff sues state agency under § 1983.' Analysis:,"Barred — state and agencies aren't 'persons' (Will)","Allowed","Bivens","Erie",a,will,,sec1983,"State agency = state under Will.",hypo;will,false
imm-079,imm,4,'Hypo: Plaintiff sues state agency for prospective relief under federal law.' Analysis:,"Use Ex parte Young against agency officer","Direct against agency","Bivens","Erie",a,expaul,ex-parte-young,ssi,"Officer route.",hypo;ex-parte-young,false
imm-080,imm,4,'Hypo: Plaintiff seeks damages from state for federal-statutory violation.' Analysis:,"Likely barred by SSI absent valid abrogation","Always allowed","Bivens","Erie",a,seminole,seminole-abrog,abrogation,"Damages barred by SSI.",hypo;ssi-damages,false
hab-001,hab,2,Federal habeas corpus historically allowed:,"Federal review of detention legality","Pure state-court review","Bivens","Erie",a,,,hab,"Foundational remedy.",habeas;intro,false
hab-002,hab,3,The Suspension Clause limits Congress's power to:,"Suspend habeas except in rebellion or invasion","Always restrict","Pure consent","Erie",a,boumediene,,hab,"Article I § 9, cl. 2.",habeas;suspension,false
hab-003,hab,3,Brown v. Allen extended habeas to:,"Federal review of all federal-law questions in state convictions","Pure factual review","Bivens","Erie",a,brown-allen,,hab,"Foundational scope decision.",habeas;brown-allen,false
hab-004,hab,3,Stone v. Powell barred habeas review of:,"Fourth Amendment claims if state provided full and fair litigation","All claims","Pure equity","Erie",a,stone-powell,,hab,"4A exception to habeas.",stone-powell;hab,false
hab-005,hab,3,Wainwright v. Sykes adopted:,"Cause-and-prejudice standard for procedural default","Deliberate-bypass","Bivens","Erie",a,wainwright,default-cause,hab,"Replaced Fay v. Noia's standard.",wainwright;default,true
hab-006,hab,3,Coleman v. Thompson held attorney error in:,"Collateral proceedings is not cause for default","Always cause","Bivens","Erie",a,coleman-thomp,default-cause,hab,"No constitutional right to counsel in collateral proceedings.",coleman;default,false
hab-007,hab,3,Murray v. Carrier held:,"Attorney error short of IATC isn't cause","Always cause","Bivens","Erie",a,mccarrier,default-cause,hab,"IATC threshold for default cause.",carrier;default,false
hab-008,hab,3,Martinez v. Ryan recognized cause for default when:,"IATC at initial-review collateral on IATC claims","Pure timely","Bivens","Erie",a,martinez,default-cause,hab,"Narrow exception in Arizona-style states.",martinez;default,false
hab-009,hab,3,Shinn v. Ramirez limited Martinez by:,"Restricting new-evidence development under § 2254(e)(2)","Expanding","Bivens","Erie",a,shinn,,hab,"Modern restrictive habeas.",shinn;hab,false
hab-010,hab,3,Teague v. Lane established:,"Anti-retroactivity for new constitutional criminal-procedure rules","Full retroactivity","Bivens","Erie",a,teague,teague-retro,hab,"Narrow exceptions for substantive and watershed rules.",teague;retroactivity,true
hab-011,hab,3,Teague's exceptions include:,"Substantive rules and watershed procedural rules","Pure timely","Bivens","Erie",a,teague,teague-retro,hab,"Two narrow exceptions.",teague;exceptions,false
hab-012,hab,3,'New rule' under Teague means:,"Not dictated by precedent existing when conviction became final","Always new","Bivens","Erie",a,teague,teague-retro,hab,"Narrow definition limits retroactivity.",teague;new-rule,false
hab-013,hab,3,AEDPA § 2254(d)(1) requires habeas relief when state-court decision is:,"Contrary to or unreasonable application of clearly established federal law","Pure de novo","Bivens","Erie",a,williams-taylor,aedpa-2254d,hab,"Two-prong AEDPA standard.",aedpa;2254d,true
hab-014,hab,3,'Contrary to' under § 2254(d)(1) means:,"State court applied wrong rule or reached opposite result on materially indistinguishable facts","Pure unreasonable","Bivens","Erie",a,williams-taylor,aedpa-2254d,hab,"Williams v. Taylor articulation.",williams;contrary-to,false
hab-015,hab,3,'Unreasonable application' under § 2254(d)(1) means:,"State court correctly identified the rule but applied it unreasonably","Pure wrong","Bivens","Erie",a,williams-taylor,aedpa-2254d,hab,"Higher than mere error.",williams;unreasonable,false
hab-016,hab,3,Harrington v. Richter held:,"Even summary state-court denial gets AEDPA deference","De novo","Bivens","Erie",a,richter,aedpa-2254d,hab,"Look-through to last reasoned state decision; if none, presume reasoning.",richter;aedpa,false
hab-017,hab,3,Cullen v. Pinholster restricted:,"§ 2254(d)(1) review to record before state court","De novo evidence","Bivens","Erie",a,pinholster,aedpa-2254d,hab,"Heavy limit on new-evidence development.",pinholster;aedpa,false
hab-018,hab,3,AEDPA's SOL for first habeas petition is:,"One year from finality (with subrules)","Six months","Five years","No SOL",a,,,hab,"§ 2244(d)(1).",aedpa;sol,false
hab-019,hab,3,McQuiggin v. Perkins held:,"Actual innocence excuses AEDPA's one-year SOL","Pure procedural","Bivens","Erie",a,mcquiggin,,hab,"Actual-innocence gateway for SOL.",mcquiggin;sol,false
hab-020,hab,3,'Actual innocence' under McQuiggin requires:,"New reliable evidence showing it more likely than not no juror would have convicted","Pure mistake","Bivens","Erie",a,mcquiggin,,hab,"Schlup-style standard.",mcquiggin;innocence,false
hab-021,hab,3,Felker v. Turpin upheld:,"AEDPA's bar on second habeas petitions against Suspension Clause challenge","Struck down","Bivens","Erie",a,felker,,hab,"Modified habeas remains constitutional.",felker;suspension,false
hab-022,hab,3,Boumediene v. Bush held:,"Suspension Clause protects habeas at Guantanamo","Pure statutory","Bivens","Erie",a,boumediene,,hab,"MCA jurisdiction-stripping invalid.",boumediene;suspension,true
hab-023,hab,3,Hamdi v. Rumsfeld held citizen detainees:,"Have due-process rights to challenge enemy-combatant designation","No rights","Bivens","Erie",a,hamdi,,hab,"Plurality recognized due-process protection.",hamdi;hab,false
hab-024,hab,3,Rasul v. Bush held:,"§ 2241 habeas reaches Guantanamo detainees","No reach","Bivens","Erie",a,rasul,,hab,"Statutory reach pre-MCA.",rasul;hab,false
hab-025,hab,3,Habeas exhaustion requires:,"Presenting all federal claims to state's highest available court","Pure timely","Bivens","Erie",a,,,hab,"§ 2254(b) exhaustion.",aedpa;exhaustion,false
hab-026,hab,3,Procedural default arises when:,"Petitioner fails to follow state procedural rules and state denies on that ground","Pure timely","Bivens","Erie",a,wainwright,default-cause,hab,"Adequate-and-independent ground in habeas context.",default;hab,false
hab-027,hab,3,'Cause and prejudice' for default requires:,"External factor impeding compliance + actual disadvantage","Pure good faith","Bivens","Erie",a,wainwright,default-cause,hab,"Two-prong default-excusing standard.",wainwright;cause-prejudice,false
hab-028,hab,3,'Actual prejudice' under default means:,"Error worked to actual and substantial disadvantage","Pure error","Bivens","Erie",a,wainwright,default-cause,hab,"Higher than harmless error.",default;prejudice,false
hab-029,hab,3,'Actual innocence' as gateway under Schlup:,"Excuses default if new evidence shows likely innocence","Pure timely","Bivens","Erie",a,,,hab,"Innocence-based default excuse.",schlup;default,false
hab-030,hab,3,Edwards v. Carpenter held:,"IATC must be exhausted in state court to count as cause","Pure timely","Bivens","Erie",a,,default-cause,hab,"Exhaustion within exhaustion.",edwards;default,false
hab-031,hab,3,28 U.S.C. § 2241 reaches:,"Custody by U.S., generally","Only state custody","Pure FTCA","Erie",a,,,hab,"General habeas statute.",hab;2241,false
hab-032,hab,3,28 U.S.C. § 2254 reaches:,"State-prisoner challenges to federal-law violations","All claims","Pure FTCA","Erie",a,,,hab,"State-prisoner habeas.",hab;2254,false
hab-033,hab,3,28 U.S.C. § 2255 is the:,"Federal-prisoner motion to vacate","Pure FTCA","Erie","State-prisoner habeas",a,,,hab,"Functional equivalent of habeas for federal prisoners.",hab;2255,false
hab-034,hab,3,'Custody' for habeas includes:,"Physical detention plus parole/supervised release in some cases","Pure detention","Bivens","Erie",a,,,hab,"Broad-ish custody concept.",hab;custody,false
hab-035,hab,3,A § 2254 petitioner who exhausts state remedies:,"May then proceed to federal habeas","Bypass state","Bivens","Erie",a,,,hab,"Exhaustion gateway.",exhaustion;federal,false
hab-036,hab,3,Habeas respondent is:,"Custodian / warden","State AG","Bivens","Erie",a,,,hab,"Functional rule.",hab;respondent,false
hab-037,hab,3,Stone v. Powell's exception applies when:,"State provided full and fair opportunity to litigate the 4A claim","Pure consent","Bivens","Erie",a,stone-powell,,hab,"Stone limit.",stone-powell;hab,false
hab-038,hab,3,Lindh v. Murphy held:,"AEDPA applies prospectively","Retroactively","Pure consent","Erie",a,,,hab,"AEDPA's effective date.",lindh;aedpa,false
hab-039,hab,3,Successive petitions under AEDPA require:,"Authorization from court of appeals","Always allowed","Pure consent","Erie",a,,,hab,"§ 2244(b)(3) gatekeeping.",aedpa;successive,false
hab-040,hab,3,Authorization for successive petitions requires:,"New-rule retroactivity exception or new evidence","Pure timely","Bivens","Erie",a,,,hab,"§ 2244(b)(2) standard.",aedpa;successive,false
hab-041,hab,3,'Procedurally barred' state-court claim:,"Was not adjudicated on the merits but defaulted","On the merits","Bivens","Erie",a,wainwright,default-cause,hab,"Default categorization.",default;categorization,false
hab-042,hab,3,'Adjudicated on the merits' triggers:,"AEDPA § 2254(d) deference","De novo","Bivens","Erie",a,williams-taylor,aedpa-2254d,hab,"Threshold for AEDPA deference.",aedpa;merits,false
hab-043,hab,3,'Watershed rules of criminal procedure' under Teague:,"Are extremely rare","Common","Bivens","Erie",a,teague,teague-retro,hab,"Court has rarely identified one.",teague;watershed,false
hab-044,hab,3,'Substantive rules' under Teague apply retroactively because:,"They put conduct outside criminal-law reach","Pure procedural","Bivens","Erie",a,teague,teague-retro,hab,"Retroactivity rationale for substantive changes.",teague;substantive,false
hab-045,hab,4,'Hypo: New SC rule says certain confessions are inadmissible.' Retroactive on habeas?,"Likely no — procedural new rule under Teague","Always retroactive","Bivens","Erie",a,teague,teague-retro,hab,"Procedural rules generally not retroactive.",hypo;teague,false
hab-046,hab,4,'Hypo: New SC rule decriminalizes certain conduct.' Retroactive on habeas?,"Yes — substantive rule under Teague","No","Bivens","Erie",a,teague,teague-retro,hab,"Substantive new rules apply.",hypo;teague-substantive,false
hab-047,hab,4,'Hypo: State court rejected federal claim summarily.' AEDPA standard:,"Apply AEDPA deference assuming reasonable basis","De novo","Bivens","Erie",a,richter,aedpa-2254d,hab,"Richter applies even to summary denials.",hypo;aedpa-summary,false
hab-048,hab,4,'Hypo: Petitioner discovered new exculpatory evidence after AEDPA SOL.' Analysis:,"Possible actual-innocence gateway under McQuiggin","Pure timely","Bivens","Erie",a,mcquiggin,,hab,"Innocence-gateway scenario.",hypo;mcquiggin,false
hab-049,hab,3,Why is habeas more restricted today than pre-AEDPA?,"AEDPA's deferential standards and SOL","Pure constitutional","Bivens","Erie",a,williams-taylor,aedpa-2254d,hab,"AEDPA's design.",aedpa;modern,false
hab-050,hab,4,'Hypo: State conviction; petitioner argues IATC; state denied summarily.' Federal habeas analysis:,"Apply AEDPA deference plus Strickland","De novo Strickland","Bivens","Erie",a,richter,aedpa-2254d,hab,"Layered analysis.",hypo;iatc-aedpa,false
xc-001,roa,4,"'Hypo: P sues federal AND state officers under both Bivens and § 1983 for the same arrest.' Analysis:","Bivens vs federal officers; § 1983 vs state officers — independent regimes","Both via § 1983","Bivens always","Erie",a,bivens,,bivens,"Parallel regimes.",hypo;cross-regime,false
xc-002,imm,4,"'Hypo: Plaintiff sues governor in official capacity for retroactive damages.' Analysis:","Barred by SSI (Edelman); sue in personal capacity for damages","Allowed","Bivens","Erie",a,edelman,ex-parte-young,ssi,"Capacity drives damages availability.",hypo;capacity-damages,true
xc-003,roa,4,"'Hypo: Federal statute expressly prohibits private suits.' Bivens analysis:","Effectively barred — Congress has spoken","Bivens always","Pure FTCA","Erie",a,abbasi,bivens-extension,bivens,"Express congressional preclusion.",hypo;bivens-preclusion,false
xc-004,just,4,"'Hypo: P seeks injunction to stop ongoing constitutional violation.' Standing analysis:","Future injury must be imminent and specific to plaintiff","Generalized harm enough","Bivens","Erie",a,lujan,standing-art3,injury-in-fact,"Lyons-style imminence requirement.",hypo;injunctive-standing,false
xc-005,fqj,4,"'Hypo: P brings state-law claim on patent's invalidity (no federal claim).' Analysis:","Probably no FQJ — Gunn v. Minton","FQJ always","Bivens","Erie",a,gunn,grable-fqj,embedded-fq,"Hypothetical patent issues aren't substantial enough.",hypo;gunn,false
xc-006,erie,4,"'Hypo: Federal court must decide statute of limitations for § 1983 claim.' Analysis:","Borrow most analogous state SOL plus federal tolling","Pure federal","Pure state","Bivens",a,,,fcl,"Wilson v. Garcia line.",hypo;1983-sol,false
xc-007,scsr,4,"'Hypo: SC reviews state-court dismissal of due-process claim; opinion mentions both state and federal grounds without specifying.' Analysis:","Apply Michigan v. Long: presume federal reliance","Decline review","Bivens","Erie",a,michigan-long,mich-long,a-and-i,"Presumption favors review.",hypo;long-applied,false
