id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
hab-205,hab,4,A defendant fails to object at trial to allegedly coerced confession evidence; the state appellate court denies the claim under a state-procedural-default rule. The federal habeas court should:,Apply AEDPA's § 2254(d)(1) standard to the procedural default itself,Apply the cause-and-prejudice standard to determine whether to excuse the procedural default,Defer to the state-court procedural ruling without further inquiry,Reach the merits because federal courts review federal claims de novo,b,wainwright,default-cause,,Wainwright v. Sykes: cause-and-prejudice (or actual-innocence gateway) is the standard for excusing procedural default.,wainwright;default,false
hab-206,hab,4,A federal habeas petitioner argues that his collateral-review counsel was ineffective for failing to raise an IATC claim. Under Coleman v. Thompson:,Collateral-review attorney error excuses default if the underlying claim is colorable,"Collateral-review attorney error is generally not 'cause' to excuse default, with a narrow Martinez exception",Collateral-review attorney error is always 'cause' under federal due-process standards,Collateral-review counsel's negligence triggers a Strickland-style analysis under federal habeas,b,coleman-thomp,default-cause,,Coleman: no constitutional right to collateral-review counsel means error there isn't 'cause' (Martinez carved a narrow exception for IATC-on-IATC).,coleman;default,false
hab-207,hab,4,"In an Arizona case, the state procedural rules effectively require that ineffective-trial-counsel claims be raised first on initial-review collateral review. The petitioner's collateral-review counsel was himself ineffective. Under Martinez v. Ryan:",The petitioner must first establish actual innocence to excuse default,The petitioner's claim is automatically excused because no other forum was available,Ineffective collateral-review counsel may serve as 'cause' to excuse default of the substantial IATC claim,Ineffective collateral-review counsel is never 'cause' under Coleman,c,martinez,default-cause,,"Martinez v. Ryan: where state law channels IATC claims to initial-review collateral, ineffective counsel there can be 'cause' for the IATC default.",martinez;exception,false
hab-208,hab,4,"After a state conviction becomes final, the U.S. Supreme Court announces a new rule of constitutional criminal procedure regarding jury selection. Under Teague v. Lane:",The new rule applies on collateral review because federal courts apply the law in effect at the time of decision,The new rule applies on collateral review only if the state expressly opts in,The new rule applies on collateral review only to capital cases,The new rule does not apply on collateral review unless it falls within the substantive-rule or watershed-procedural exceptions,d,teague,teague-retro,,Teague: new procedural rules don't apply retroactively on collateral review except for narrow exceptions (substantive rules placing conduct beyond criminal-law reach; watershed procedural rules — almost theoretical).,teague;retroactivity,false
hab-209,hab,4,A state prisoner whose Fourth Amendment exclusionary-rule claim was fully litigated in state court (with a suppression hearing and appellate review) seeks federal habeas relief. Under Stone v. Powell:,Federal habeas review proceeds under § 2254(d)(1) deference,Federal habeas relief is unavailable because the state provided a full and fair opportunity to litigate the 4A claim,Federal habeas relief is available only if the petitioner is actually innocent,Federal habeas review proceeds de novo because 4A claims are core,b,stone-powell,,,Stone v. Powell: 4A exclusionary-rule claims are not cognizable on habeas where the state gave full and fair litigation opportunity.,stone;4a,false
hab-210,hab,4,"A petitioner files a federal habeas petition more than one year after his conviction became final, but produces credible new affidavits suggesting actual innocence. Under McQuiggin v. Perkins:",The petitioner must first secure DNA evidence corroborating innocence,The actual-innocence showing equitably tolls AEDPA's one-year statute of limitations,Actual innocence excuses procedural default but not the AEDPA SOL,The petition must be dismissed because AEDPA's SOL is jurisdictional,b,mcquiggin,,,McQuiggin: a credible actual-innocence claim under Schlup serves as an equitable gateway through AEDPA's SOL.,mcquiggin;innocence,false
just-211,just,4,A federal statute provides that 'any person aggrieved by an unfair employment practice' may sue. Plaintiff alleges a violation but has not personally suffered any tangible harm. After TransUnion v. Ramirez:,Standing requires both Article III injury and zone-of-interests satisfaction,Standing exists if plaintiff can articulate any cognizable interest,The statutory authorization confers Article III standing without further inquiry,Congress's authorization is not enough; plaintiff must still show concrete harm with a common-law analog,d,transunion,,,"TransUnion: Congress can elevate intangible harms to injury, but only where the harm has a close historical or common-law analog. A bare statutory violation is insufficient.",transunion;injury,false
just-212,just,4,"An environmental NGO challenges agency rulemaking, alleging only a procedural injury — failure to conduct required NEPA analysis. Under Lujan and Summers v. Earth Island:",Procedural injury is sufficient if the plaintiff can show good-faith reliance on the procedure,Procedural injury supports standing if the agency's conduct was non-discretionary,Procedural injury requires a concrete underlying interest the procedure was meant to protect,Procedural injury alone supports standing whenever Congress provides procedural rights,c,summers,,injury-in-fact,Summers: a 'free-floating' procedural injury without underlying concrete interest is insufficient. Procedure must protect something concrete.,summers;procedural,false
just-213,just,4,A defendant's criminal conviction is reversed on appeal after he completes his sentence. He files a federal habeas petition challenging the conviction. The case is:,"Live because of collateral consequences (e.g., voting, employment) flowing from the conviction",Moot unless the petitioner alleges a Sixth Amendment trial right,Live only if the petitioner is on parole or supervised release,Moot because the sentence has been served,a,,,mootness,"Sibron / Spencer: collateral consequences (voting, immigration, employment) keep a habeas petition live even after release.",mootness;collateral,false
just-214,just,3,"Election-law cases challenging short-duration election regulations frequently invoke the 'capable of repetition, yet evading review' mootness exception. The exception requires:",An ongoing controversy involving the same plaintiff in the same election,Exceptional public importance overriding the mootness inquiry,Express congressional designation of the dispute as recurring,Short-duration challenged conduct that will likely recur to the same plaintiff,d,,,mootness,The two-prong test: (1) short duration that evades review; (2) reasonable expectation the plaintiff will face the conduct again.,mootness;exception,false
just-215,just,4,"A small competitor challenges a federal subsidy granted to a dominant market incumbent, arguing the subsidy will allow predatory pricing that harms her business. Standing requires showing:",Constitutional standing to assert market-structure harms,Concrete competitive injury that is fairly traceable to the subsidy,Antitrust standing under Brunswick / Associated General Contractors,An express statutory cause of action for competitor suits,b,,,injury-in-fact,Competitor standing is well-recognized — concrete competitive harm traceable to the challenged government action satisfies Article III. Antitrust standing is a separate doctrine.,competitor;standing,false
just-216,just,4,"A drug manufacturer files a declaratory-judgment action seeking a ruling that its product does not violate federal labeling rules, before any enforcement action has been brought. Standing exists if:",The agency lacks discretion to forgo enforcement,The agency has informally indicated displeasure with the product,The manufacturer can show that competitors face similar concerns,The manufacturer faces a credible threat of enforcement and immediate compliance burdens,d,abbott-labs,,,Abbott Labs and SBA v. Driehaus: pre-enforcement DJ standing requires credible threat of enforcement plus concrete compliance burden or chilling effect.,dj;standing,false
just-217,just,4,A consumer alleges that a credit reporting agency failed to send her a required disclosure under FCRA. She suffered no other identifiable harm. After TransUnion:,Informational injuries are categorically sufficient under federal disclosure statutes,The bare statutory violation is unlikely to constitute Article III injury without a concrete consequence,Standing exists only if the consumer also suffered emotional distress,Standing exists because Congress identified the disclosure as a consumer right,b,transunion,,injury-in-fact,TransUnion narrowed informational-injury standing — bare statutory violations are insufficient without concrete downstream harm.,informational;injury,false
just-218,just,4,An agency's enforcement of a regulation is committed to its discretion. A trade association challenges the regulation pre-enforcement. Ripeness analysis under Abbott Labs:,Asks whether the issue is fit for review and whether withholding review imposes hardship,Requires the agency to certify that enforcement is imminent,Treats discretionary enforcement as inherently unripe,Requires waiting for an actual enforcement action against an association member,a,abbott-labs,ripeness-abbott,,Abbott Labs's two-prong test (fitness + hardship) governs pre-enforcement DJ ripeness; discretionary enforcement does not categorically defeat ripeness.,ripeness;abbott,false
just-219,just,4,"Generally, a litigant cannot assert another person's rights, but the Supreme Court has recognized exceptions. Third-party (jus tertii) standing requires:",An attorney-client relationship between the litigant and the third party,A showing that the third party has waived the right being asserted,Express congressional authorization to assert another's rights,"Close relationship between the litigant and the third party, plus hindrance to the third party's own assertion",d,,standing-prudential,,Powers v. Ohio articulates the third-party standing doctrine: (1) injury to plaintiff; (2) close relationship; (3) hindrance to third party.,third-party;standing,false
just-220,just,4,"Plaintiffs challenge a state's certification of presidential electors. After Bush v. Gore, courts have generally treated such challenges as:",Reserved exclusively to state courts,"Subject to political-question and standing limits, but not categorically nonjusticiable",Reviewable only by the U.S. Senate during electoral certification,Always nonjusticiable political questions,b,,,political-question,Bush v. Gore did not declare electoral disputes categorically nonjusticiable; it applied narrow Equal Protection analysis. Subsequent cases address such disputes case-by-case.,political-question;election,false
cong-211,cong,4,Congress passes a statute providing that 'no court of the United States shall have jurisdiction to consider any claim regarding the validity of executive immigration determinations.' The statute also withholds jurisdiction from state courts. The strongest Article III challenge:,"The statute combined with state-court preclusion leaves federal claims with no forum, raising due-process concerns",The statute is invalid because Congress cannot strip jurisdiction over constitutional claims,The statute violates the Suspension Clause whenever immigration detention is involved,The statute is invalid because Article III's vesting clause is mandatory,a,,,jurisdiction-stripping,"Where state courts also lack jurisdiction, the structural concern about leaving federal rights without a forum becomes acute — particularly for constitutional claims (Story / Ratner / external due-process limits).",jurisdiction-stripping;hypo,false
cong-212,cong,5,A statute requires federal magistrate judges to issue advisory rulings on the constitutionality of administrative regulations before they take effect. The statute is most vulnerable on the ground that:,Magistrates cannot bind the agency to constitutional interpretations,"It calls for advisory opinions outside any case or controversy, in tension with Hayburn's Case",Magistrates lack authority to interpret administrative regulations,Advisory rulings violate the Take Care Clause,b,hayburn,,,Hayburn's Case forbids federal-judicial actors from issuing advisory opinions outside concrete cases. Magistrates inherit this constraint from Article III's case-or-controversy requirement.,hayburn;advisory,false
cong-213,cong,4,An executive agency adjudicates civil penalty proceedings for regulatory violations. The agency's authority to do so under Atlas Roofing rests on:,Article III's flexibility for federally created rights,The 7th Amendment's lack of historical guarantee for civil penalties,The parties' implied consent to administrative adjudication,"The 'public rights' exception, given the federal regulatory origin of the enforced rights",d,,,non-art-iii,Atlas Roofing: civil-penalty adjudication for federally created public rights is permissible in non-Article III tribunals.,public-rights;civil-penalty,false
cong-214,cong,5,Bankruptcy courts may not enter final judgment on a counterclaim that is 'not necessarily resolved' by claim allowance — even when the parties have not objected. After Wellness International:,Bankruptcy courts may always enter final judgment with party consent regardless of Stern,Consent does not save Stern claims because the structural protection is non-waivable,Stern claims may be adjudicated only by Article III judges,Knowing-and-voluntary consent of the parties allows final adjudication of Stern claims,d,wellness,,non-art-iii,Wellness: party consent (knowing and voluntary) saves Stern claims for bankruptcy-court final adjudication.,wellness;consent,false
cong-215,cong,3,"Under 28 U.S.C. § 636(b), a magistrate's report on a dispositive motion is reviewed by the district court:",Under abuse-of-discretion review,With appellate-style deference,De novo as to objected-to portions of the proposed findings,Under clear-error review,c,,,,§ 636(b)(1)(C) requires de novo review of objected portions of magistrate reports on dispositive matters.,magistrate;review,false
cong-216,cong,4,"Congress passes the Religious Freedom Restoration Act, which it claims abrogates state sovereign immunity under § 5 of the 14th Amendment. After City of Boerne v. Flores:",Any abrogation under § 5 is valid so long as Congress identifies a constitutional violation,Abrogation requires both a clear statement and an express constitutional textual hook,Abrogation is invalid because RFRA exceeds § 5 enforcement authority,The abrogation must satisfy 'congruence and proportionality' between the asserted constitutional violation and the legislative remedy,d,,seminole-abrog,abrogation,City of Boerne v. Flores: § 5 abrogation requires congruence and proportionality between the perceived constitutional violation and the legislative remedy. RFRA failed this test as applied to states.,section-5;congruence,false
cong-217,cong,5,"Congress passes a statute providing that 'in any case where a state court has imposed a sentence of more than ten years, no federal court shall consider any habeas petition.' The statute most likely:",Faces Klein-style scrutiny because it operates as a substantive judgment rule disguised as a jurisdictional limit,Is valid only if state courts provide adequate alternative review,Is invalid because the Suspension Clause permits no congressional restriction,Is valid as a categorical exercise of Exceptions Clause authority,a,klein,,jurisdiction-stripping,"The sentence-length trigger smacks of outcome-manipulation — a Klein-style problem. Combined with Suspension Clause limits (Boumediene), the statute is on shaky ground.",klein;hypo,false
cong-218,cong,4,The President makes recess appointments to Article III courts. Such appointments are:,Permissible if the appointee is later confirmed by the Senate,"Permissible only at the trial-court level, not the Supreme Court","Generally unconstitutional under Article III's tenure-during-good-behavior requirement, though the practice was once tolerated",Permissible if the recess exceeds three days,c,,,structure,Recess appointments to Article III courts have been historically controversial; the tenure protections of Article III sit uneasily with non-confirmed temporary appointments.,article-iii;recess,false
cong-219,cong,4,Schor v. CFTC's multi-factor analysis weighs:,"Adjudicative finality, federal interest, party autonomy, and constitutional fit","Public/private rights, federal/state interests, party consent, and judicial economy","Essential attributes preserved, scope, origin/importance of right, motive, and consent","Article I powers, Article III protections, Article V amendments, and Article VI supremacy",c,schor,public-rights,non-art-iii,Schor's six-factor balancing test for non-Article III tribunals.,schor;factors,false
cong-220,cong,4,"Congress passes the MCA, stripping federal courts of jurisdiction over habeas petitions filed by Guantanamo detainees. After Boumediene v. Bush:","The Suspension Clause protects habeas at Guantanamo, and the substitute review was inadequate",The MCA was valid only as applied to detainees captured outside hostilities,The MCA was valid because Guantanamo is outside U.S. sovereign territory,The MCA was valid because non-citizens lack constitutional habeas rights,a,boumediene,,jurisdiction-stripping,"Boumediene: the Suspension Clause reaches Guantanamo, and the MCA's substitute review (CSRT + DC Circuit) was constitutionally inadequate.",boumediene;suspension,false
fqj-211,fqj,3,Plaintiff sues for breach of contract; Defendant alleges federal copyright preemption as a defense. Plaintiff claims removal would be proper because of the preemption issue. Under L&N v. Mottley:,Removal is proper because preemption is a substantial federal-law issue,Removal is proper because the case 'arises under' federal law via the defense,Removal is improper because state contract claims are non-removable,Removal is improper because the federal-law issue appears only as a defense,d,mottley,mottley-wpc,,Mottley's well-pleaded complaint rule: federal-law defenses do not support FQJ for original or removal jurisdiction.,mottley;preemption,false
fqj-212,fqj,4,Two state-law claims involve embedded federal questions. Claim A asks whether a federal tax statute is constitutional; Claim B asks whether a federal regulation was violated as part of a state negligence-per-se claim. After Grable and Gunn:,Neither satisfies Grable because both arise from state-law causes of action,Claim A is more likely to satisfy Grable because constitutional tax issues affect uniformity and the federal docket,Both satisfy Grable equally because both involve federal-law issues,Claim B is more likely because negligence-per-se directly implicates federal standards,b,grable,grable-fqj,,Grable / Gunn: substantiality requires importance to the federal system as a whole. Constitutional questions about federal taxation affect uniformity; negligence-per-se cases proliferate.,grable;substantial,false
fqj-213,fqj,4,P sues D in federal court alleging copyright infringement (federal claim) and state-law unfair-competition claim. The two claims share factual proof about D's product launch. Under § 1367(a):,Supplemental jurisdiction extends only with consent of all parties,Supplemental jurisdiction does not extend because the legal theories differ,Supplemental jurisdiction extends only if the state claim is itself preempted,Supplemental jurisdiction extends because the claims share a common nucleus of operative fact,d,gibbs,gibbs-supp,,Common-nucleus test (Gibbs / § 1367(a)) is satisfied when the same factual proof underlies both claims.,section-1367;common-nucleus,false
fqj-214,fqj,4,P sues D in federal court for state-law trademark infringement and state-law false advertising; both claims allege that D's federal trademark registration is invalid. Under American Well Works's Holmes rule:,"FQJ is unavailable because federal-trademark validity is a defense, not a claim","FQJ is unavailable because state law creates the cause of action, even though federal law is implicated",FQJ exists because trademark is a uniquely federal area,FQJ exists because the federal trademark issue is necessary to liability,b,amwell,holmes-rule,,Holmes rule: action arises under the law that creates the cause of action. Federal-law issues woven through state claims may still fail Holmes (though Grable provides the alternate route).,holmes;amwell,false
fqj-215,fqj,4,"A federal officer is sued in state court for tort claims arising from on-duty conduct. Under 28 U.S.C. § 1442, the officer:",May remove only if a federal-law defense is asserted,May remove the case to federal court even though the suit arises under state law,May remove only with the consent of all defendants,Must remove within 24 hours of being served,b,,,,"§ 1442 federal-officer removal: federal officers (and persons acting under them) may remove state-court suits arising from on-duty conduct, regardless of whether the well-pleaded complaint contains a federal claim.",section-1442;removal,false
fqj-216,fqj,4,"A general partnership has partners who are citizens of New York, California, and Florida. For diversity-jurisdiction purposes, the partnership is a citizen of:",Only the state where its principal place of business is located,Whichever state contains the partnership's headquarters,Each state in which any of its partners is a citizen,Whichever state contains the largest number of partners,c,,,,Carden v. Arkoma: an unincorporated entity is a citizen of every state where any member is a citizen. Different rule from corporations (state of incorp + nerve center).,diversity;partnership,false
fqj-217,fqj,4,A French citizen sues a Florida citizen in federal court on a state-law contract claim. Diversity jurisdiction:,"Exists under § 1332(a)(2) alienage diversity, with $75,000 amount in controversy",Does not exist because alienage is not part of § 1332,Exists only if the contract claim implicates international law,Exists only if the French citizen has lawful permanent residence,a,,,,§ 1332(a)(2) confers alienage diversity over disputes between U.S. citizens and foreign citizens. Stateless persons or LPRs raise different complications.,diversity;alienage,false
fqj-218,fqj,4,A defendant is served on Day 1 with a complaint that is removable. She files her notice of removal on Day 33. The plaintiff moves to remand. Under 28 U.S.C. § 1446(b)(1):,"Removal is timely because the 30-day window runs from service of process, not receipt of complaint",Remand is improper because the 30-day rule is procedural and waivable,Removal is timely because the federal court has discretion to extend the deadline,Remand is proper because removal was filed beyond the 30-day window,d,,,,"§ 1446(b)(1): notice of removal must be filed within 30 days of receipt of the initial pleading. The deadline is procedural and motion-to-remand-waivable, but absent waiver, untimely removal is remanded.",removal;timing,false
fqj-219,fqj,5,A state-law action turns on whether the federal Copyright Act preempts the state-law claim. The plaintiff alleges that copyright analysis is necessary because the works in question were created under federal law. Under Grable:,FQJ exists because the works were created under federal authority,FQJ exists because Congress occupied the field,FQJ probably fails because the copyright preemption question is closer to a federal defense than to an embedded essential element,FQJ exists because copyright is a uniquely federal area,c,grable,grable-fqj,,"Preemption is generally a federal defense (Mottley bar). Grable analysis requires the federal issue to be necessarily raised by the plaintiff's well-pleaded complaint, not merely lurking as preemption.",grable;preemption,false
fqj-220,fqj,4,Verlinden v. Central Bank of Nigeria upheld FSIA jurisdiction over actions against foreign sovereigns because:,FSIA cases categorically fall within Article III's foreign-sovereign clause,Alienage diversity supplies the jurisdictional basis,Each FSIA action requires applying federal-immunity law as part of the plaintiff's prima facie case,FSIA is a delegated federal common-lawmaking statute under Lincoln Mills,c,verlinden,,,"Verlinden: every FSIA case requires construction of federal immunity law to determine whether jurisdiction exists, supplying the federal ingredient (Osborn's broad reading) for Article III purposes.",verlinden;fsia,false
scsr-211,scsr,4,A state court holds that 'this conviction must be reversed.' The opinion does not specify whether state or federal law controls. Under Michigan v. Long:,The Supreme Court presumes federal-law reliance and may review,The Supreme Court presumes state-law reliance and declines review,The Supreme Court vacates and remands for clarification,The Supreme Court reviews the state-law portion only,a,michigan-long,mich-long,a-and-i,"Long's bright-line rule: where the opinion fairly appears to rest on federal law and is not clearly independent, federal review is presumed permissible.",michigan-long;hypo,false
scsr-212,scsr,4,A state supreme court interprets the federal Fourth Amendment more protectively than the Supreme Court has. The state-court interpretation 'overprotects' federal rights. Under Michigan v. Long:,The state-court interpretation is binding within the state's territory,The Supreme Court may still review and potentially reverse the state-court interpretation,Review depends on whether the state has its own constitutional analog,The Supreme Court declines review because the state interpretation favors individual rights,b,michigan-long,mich-long,,Long permits review of state-court interpretations of federal law that 'overprotect' rights — the state may still be misreading federal precedent.,michigan-long;overprotection,false
scsr-213,scsr,5,"A state court holds that no contract was formed under state contract law, defeating a federal Contracts Clause claim. The Supreme Court considering review may:",Decline review because the state-law ground is independent and adequate,Examine the state-law contract question with deference to but not absolute fidelity to the state-court interpretation,Defer absolutely to the state-court interpretation under Murdock,Disregard the state-law antecedent and address the federal claim as if a contract existed,b,brand,,a-and-i,"Indiana ex rel. Anderson v. Brand: where state-law antecedents determine federal rights, Supreme Court review is permitted with deference. Murdock applies to disputes purely about state law.",brand;antecedent,false
scsr-214,scsr,4,NAACP v. Alabama held that a state procedural ground was 'inadequate' to bar federal review because:,The procedural rule was unconstitutional under federal law,The procedural rule was novel and had not been applied in analogous cases,The state had failed to publish the procedural rule,The procedural rule contradicted the state's own constitution,b,naacp-al,,a-and-i,NAACP v. Alabama: novel procedural applications — particularly when used against unpopular litigants — are not 'adequate' to bar federal review.,naacp;novel,false
scsr-215,scsr,3,"For purposes of Supreme Court review of state-court decisions under § 1257, a 'federal question' includes:",Federal constitutional questions only,Federal questions where the Solicitor General has expressed interest,Federal questions raised by either party at any stage,"Federal constitutional, statutory, and treaty questions",d,murdock,,,"§ 1257 covers federal-law questions broadly: constitutional, statutory, and treaty issues raised in state-court litigation.",section-1257;federal-question,false
scsr-216,scsr,4,A state court issues an opinion that mentions both 'state and federal grounds' but is otherwise unclear about which dominates. The Supreme Court has the option to:,Apply only Long's presumption,Review on the merits without inquiry into the basis,"Vacate and remand for clarification (Capital Cities), apply Long's presumption, or decline review based on apparent A&I",Decline review automatically,c,capital-cities,,a-and-i,"Capital Cities: the Court has multiple tools when a state-court opinion is ambiguous, including vacate-and-remand for clarification and applying Long's presumption.",capital-cities;tools,false
scsr-217,scsr,4,"A defendant raises a federal Sixth Amendment claim for the first time in his petition for state-supreme-court rehearing, having not raised it in the state intermediate court. The Supreme Court reviews:",De novo because preservation rules vary among states,Under plain-error principles,Only with leave of the state attorney general,Only if the state supreme court actually addressed the federal claim despite the late presentation,d,cardinale,,,Cardinale: federal claims must generally be raised below. If the state supreme court actually addresses the federal claim — even though belatedly raised — that may suffice for federal review.,cardinale;preservation,false
scsr-218,scsr,4,A § 1983 plaintiff brings a personal-capacity damages claim against a state official in state court. The state court applies state-law absolute immunity to dismiss. Under Howlett v. Rose:,The plaintiff's claim is barred by state sovereign immunity,The state-law immunity is preempted; § 1983 federal-law immunities govern,The state-law immunity controls because § 1983 incorporates state law,The plaintiff must refile in federal court,b,,,,"Howlett v. Rose: state courts cannot use state-law immunities to defeat § 1983; federal-law immunities (e.g., Harlow QI) govern.",howlett;state-court,false
scsr-219,scsr,4,A state court applies a state-law procedural rule requiring 120-day pre-suit notice to dismiss a § 1983 claim. Under Felder v. Casey:,The state notice rule is permissible if it provides for excuse upon good cause,The state notice rule applies in state court but not federal court,The state notice rule applies because procedural requirements are matters of state sovereignty,The state notice rule is preempted because it is outcome-determinative and burdens federal-law rights,d,felder,,,"Felder v. Casey: state procedural rules that burden § 1983 rights and affect outcomes are preempted, even in state court.",felder;preemption,false
scsr-220,scsr,4,"A state court declines to hear a federal employment-discrimination claim, applying a 'forum non conveniens' rule that it routinely applies to comparable state-law claims. Under Douglas v. NY and Mondou:",The dismissal is permissible if the forum non conveniens rule is genuinely neutral and non-discriminatory,The dismissal is preempted unless Congress expressly authorized concurrent jurisdiction,The dismissal is permissible only if the state court certifies that no federal court is reasonably available,The dismissal is preempted because state courts must enforce all federal claims,a,douglas,,,"Douglas / Mondou: state courts may decline federal claims for neutral, non-discriminatory reasons (forum non conveniens applied evenhandedly). Discrimination against federal claims is preempted.",douglas;valid-excuse,false
erie-211,erie,3,"In a diversity action filed in federal court in California, the parties dispute whether California's two-year SOL or federal common law's longer SOL controls. Under Guaranty Trust v. York:",California's SOL controls because state SOLs are 'substantive' under Erie/York,The court applies state procedural rules but federal substantive SOLs,Federal common law controls in federal court regardless of state SOL,The court applies the more permissive rule to ensure the plaintiff's day in court,a,erie,,,Guaranty Trust v. York: state SOLs are substantive for Erie purposes because applying federal SOLs would alter outcomes (forum-shopping concern).,erie;york;sol,false
erie-212,erie,4,FRCP 4 authorizes service of process by certain methods. State law in the forum state requires more elaborate service. The federal court applies:,Whichever method better protects defendant's due-process rights,"FRCP 4, because Hanna's two-track makes REA-authorized rules dispositive",State service law because outcome-determinative state requirements control,FRCP 4 only if state law is procedural rather than substantive,b,,,,Hanna v. Plumer: REA-authorized FRCP rules apply over conflicting state law without further outcome-determinative analysis.,hanna;service,false
erie-213,erie,4,The U.S. issues a Treasury savings bond; a stranger forges the registered owner's endorsement and redeems it at a bank. The U.S. sues the bank for the redemption value. Under Clearfield Trust:,"Federal common law governs only if the bond exceeds $50,000",State commercial-paper law of the forum state governs,Federal common law governs because of the federal interest in uniform U.S. commercial transactions,State law of the bond-issuing federal-reserve district governs,c,clearfield,fcl-test,,Clearfield: U.S. commercial paper is a federal-common-law enclave. Federal interest in uniform treatment of U.S. paper across the country.,clearfield;hypo,false
erie-214,erie,5,"A defense contractor designs and manufactures a Coast Guard vessel. The vessel's hatch is alleged to be defectively designed; a sailor drowns. Under Boyle's three-part test, the contractor's defense requires:","Reasonably precise government specifications, conformance with them, and warning the government of dangers known to the contractor but not the government",That the contractor be a federal agency or instrumentality,That the contract include an express indemnity clause,That the FTCA expressly authorize the contractor to assert the defense,a,boyle,,,Boyle: three-part test for federal-common-law preemption of state product-liability claims against defense contractors.,boyle;test,false
erie-215,erie,4,A Cuban government expropriates a U.S.-owned sugar refinery in Cuba; the refinery's U.S. parent sues for the value of the seized assets. The federal court considering the suit:,Applies state choice-of-law to determine governing substantive law,Treats the expropriation as a political question outside judicial competence,"Applies the act-of-state doctrine as federal common law, generally barring inquiry into the foreign sovereign's act",Defers to State Department certifications about the legality of the expropriation,c,sabbatino,,,"Banco Nacional v. Sabbatino: act-of-state is federal common law, given the federal interest in foreign relations.",sabbatino;hypo,false
erie-216,erie,4,"In a federal-statute case, the statute creates a federal cause of action but is silent on the statute of limitations. The federal court considering the SOL question:",Applies the state SOL of the forum state without further analysis,Borrows the most analogous state SOL unless uniformity is essential,Applies a uniform federal SOL drawn from the most analogous federal statute,Applies a default 4-year SOL under § 1658,b,kimbell,,,Kimbell Foods / Wilson v. Garcia line: borrow most analogous state SOL absent need for uniformity. § 1658 provides a default for post-1990 federal statutes.,kimbell;sol,false
erie-217,erie,4,§ 301 of the LMRA gives federal courts jurisdiction over labor-contract suits but is silent on the substantive rule of decision. Lincoln Mills held:,"§ 301 implicitly authorizes federal common law of labor contracts, justifying federal substantive lawmaking",§ 301 incorporates the substantive law of the state where the contract was negotiated,§ 301 is unconstitutional because it lacks a substantive federal-law basis,§ 301 confers jurisdiction only; substantive law is governed by Erie,a,lincoln-mills,,,Lincoln Mills: § 301's jurisdictional grant authorized federal common-law development. The Frankfurter dissent argued the grant was meaningless without substantive law and so unconstitutional.,lincoln-mills;fcl,false
erie-218,erie,4,A bank's depositor signs a promissory note with an undisclosed side agreement that the bank will not enforce the note against him. The bank fails; FDIC takes over. The depositor asserts the side agreement against FDIC. Under D'Oench Duhme:,FDIC steps into the bank's shoes and is bound by the side agreement,FDIC's interests are governed by federal common law that protects against unwritten side agreements,The side agreement is enforceable only if recorded with FDIC at takeover,State contract law of the forum state governs the side agreement's enforceability,b,doench,,,D'Oench Duhme: federal common law protects FDIC's interest in commercial paper against undisclosed side agreements that would weaken bank examination.,doench;fdic,false
erie-219,erie,4,"In Texas Industries v. Radcliff Materials, the Court declined to recognize a federal common-law right of contribution among antitrust violators because:",No federal interest justified displacing state contribution doctrine,Antitrust contribution is a uniquely state-law matter,The federal common-law right would conflict with the Sherman Act's express penalties,Federal common law is disfavored where Congress has chosen a comprehensive remedial scheme without including the right,d,,,,Texas Industries: courts are reluctant to expand federal common law where Congress has provided a comprehensive scheme; absence is treated as deliberate.,texas-industries;restraint,false
erie-220,erie,4,Miree v. DeKalb County held that state law (not federal common law) governs:,Tort claims arising on federal land,A federal-grants dispute where the U.S. is the plaintiff,Any contract entered into by a state municipality,A private dispute over an FAA grant condition where the U.S. is not a party and federal interest is incidental,d,miree,,,"Miree: where federal interest is merely incidental and parties are private, state law applies under Erie. Federal-common-law enclave requires substantial federal interest.",miree;incidental,false
roa-211,roa,3,Bivens v. Six Unknown Named Agents recognized an implied damages remedy for:,Fourth Amendment violations by federal officers in the home,Fifth Amendment due-process violations by federal officers,Eighth Amendment violations in federal prisons,First Amendment retaliation by federal supervisors,a,bivens,,,Bivens's narrow holding: Fourth Amendment damages remedy for federal-officer warrantless search of a home. Davis (5A) and Carlson (8A) followed; Bush rejected First Amendment retaliation.,bivens;black-letter,false
roa-212,roa,5,"After Egbert v. Boule, a federal court considering whether to extend Bivens asks:","Whether any rational reason exists for the political branches to handle the matter, in which case extension fails",Whether the alternative remedies are adequate substitutes for damages,Whether the constitutional right is clearly established,Whether special factors counsel hesitation under traditional common-law principles,a,egbert,bivens-extension,,Egbert collapsed the test: any rational reason for Congressional preference defeats Bivens extension. The 'special factors' analysis is now nearly absolute.,egbert;test,true
roa-213,roa,4,Davis v. Passman extended Bivens because the plaintiff:,Was a federal-prison inmate denied medical care,Was a non-citizen detained at the border without process,Was a NASA engineer demoted for whistleblowing speech,"Was a Congressional staffer fired on grounds of sex, and Title VII expressly excluded Congressional staff at the time",d,davis,,,"Davis: Title VII's exclusion of Congressional staff left the plaintiff with no other federal remedy, justifying Bivens.",davis;hypo,false
