id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
scsr-506,scsr,4,Capital Cities Media v. Toole permits the Supreme Court to:,Vacate and remand for clarification when a state-court opinion's basis is ambiguous,Vacate and remand for state-law reinterpretation,Vacate and remand whenever federal law is mentioned,Issue advisory opinions on hypothetical state-law questions,a,capital-cities,,a-and-i,Capital Cities: vacate-and-remand for clarification is one of the Court's tools for ambiguous state-court opinions; alternatives include applying Long's presumption.,capital-cities;remand,false
scsr-507,scsr,4,"In Cardinale v. Louisiana, the Court declined review because:",The state court had reached the federal claim as alternative grounds,The state court's procedural ruling was independent and adequate,The federal claim was insubstantial,"The federal claim was first raised in the petition for certiorari, not in state court below",d,cardinale,,,Cardinale: federal claims must be raised below to support Supreme Court review. Cert-petition claims unsupported by state-court litigation are barred.,cardinale;preservation,false
scsr-508,scsr,4,NAACP v. Alabama held that a state procedural ground was inadequate to bar federal review because:,The state had failed to publish its procedural rules,The state procedural rule was unwritten,The procedural application was novel and inconsistent with the state's own prior practice,The state ground was unconstitutional,c,naacp-al,,a-and-i,"NAACP v. Alabama: novel state procedural applications can fail the 'adequacy' requirement, particularly where deployed against unpopular litigants.",naacp;novel,false
scsr-509,scsr,4,A criticism of Michigan v. Long's bright-line rule is that:,It creates federalism friction,An antecedent state-law issue may be reviewed where it determines a federal right,It contradicts Murdock's general state-law deference,"It encourages state courts to be explicit, but at the cost of inviting overprotection — state courts may decline to interpret federal law to avoid review",d,michigan-long,mich-long,a-and-i,"Long's bright-line creates incentives but also tensions — state courts may decline to interpret federal law (overprotecting state-court interpretation), creating federalism friction.",long;critique,false
scsr-510,scsr,3,"Under Murdock v. Memphis, the Supreme Court's review of state-court judgments:",Extends to state-law antecedent issues unless waived,Reaches state-law procedural rulings,Includes review of all errors in the state-court reasoning,Is generally limited to federal-law questions,d,murdock,,,Murdock: federal Supreme Court reviews only federal-law questions. State law generally untouchable except via Brand antecedent.,murdock;black-letter,false
erie-501,erie,5,"In a diversity case, the federal court must apply state substantive law. Whether a state-law rule is 'substantive' or 'procedural' for Erie purposes:",Is a question of federal common law,Depends on whether applying it would alter outcomes or encourage forum-shopping (Erie/York/Hanna),Is determined by the location of the rule in state codification,Depends on the state-court's classification,b,erie,,,"Erie/York/Hanna line: classification depends on functional analysis (outcome-determinative + forum-shopping concerns + inequitable administration), not state-court labels.",erie;substantive,false
erie-502,erie,4,Hanna v. Plumer's two-track analysis distinguishes:,Cases involving substantive vs procedural law,Cases involving FRCP rules (REA-authorized — apply if valid) from unguided Erie choices (apply outcome-determinative test),Cases involving citizens of different states,Cases in federal vs state court,b,,,,Hanna's two-track: REA-authorized FRCP rules apply over conflicting state law without further outcome-determinative analysis. Unguided Erie choices apply the modified outcome-determinative test.,hanna;two-track,false
erie-503,erie,5,"Walker v. Armco Steel held that, in a diversity action, the federal court should apply:",State law governing when a state-law claim is 'commenced' for SOL purposes — service vs filing,FRCP 3 (filing the complaint) as the commencement event,Whichever rule is more favorable to the plaintiff,Federal common law of SOL accrual,a,erie,,,Walker v. Armco: state law governs SOL commencement (service vs filing) in diversity actions — the rule is substantive/outcome-determinative for Erie purposes.,walker;sol,false
erie-504,erie,5,"Stewart Org. v. Ricoh held that 28 U.S.C. § 1404(a) (federal venue-transfer statute) controls over conflicting state forum-selection-clause law in diversity, because:",§ 1404(a) is a valid federal procedural statute that supplants state law on venue transfer,Venue is exclusively federal-law,Section 1404 is part of the FRCP,Forum-selection clauses are procedural under Erie,a,erie,,,Stewart Org. v. Ricoh: federal venue-transfer law (§ 1404(a)) is a valid federal procedural statute that controls over conflicting state law on forum-selection-clause enforcement.,stewart;ricoh,false
erie-505,erie,5,Gasperini v. Center for Humanities held that a federal court in a diversity action must apply state law on:,Federal-law standards for jury review under FRCP 59,"The propriety of jury-verdict review for excessiveness, treating the state's substantive limit as substantive for Erie purposes",Whichever standard is more deferential,Boyle's three-prong contractor defense preempts state tort law,b,erie,,,Gasperini: state law on jury-verdict review affects substantive recovery rules; the state limit is substantive for Erie. Federal courts apply state-law-influenced standards.,gasperini;jury,false
erie-506,erie,5,"Shady Grove Orthopedic v. Allstate Insurance held that FRCP 23 (federal class actions) controls over conflicting state law that limits class-action availability, because:",FRCP 23 is a valid REA rule that permits class actions in federal court regardless of state limits,State limits on class actions violate the Equal Protection Clause,Class actions are uniquely federal,Federal courts have discretion to ignore state class-action limits,a,,,,"Shady Grove: FRCP 23 controls over conflicting state law in diversity, even when state law would bar the class action. Plurality and concurring opinions split on the analysis.",shady-grove;class,false
erie-507,erie,5,"Klaxon v. Stentor held that, in diversity actions, federal courts must apply:",The choice-of-law rules of the state in which the federal court sits,Whichever choice-of-law rule applies in the state with the most-significant relationship,Federal common-law choice-of-law principles,The Restatement (Second) of Conflict of Laws,a,erie,,,"Klaxon: in diversity, federal courts apply the choice-of-law rules of the forum state. Erie applies to choice-of-law as well as substantive law.",klaxon;choice,false
erie-508,erie,5,"In Day & Zimmermann v. Challoner (1975), the Court reaffirmed Klaxon despite arguments that federal common law should provide uniform choice-of-law rules in diversity. The Court reasoned:",Choice-of-law is exclusively state-law,Erie's anti-forum-shopping principles require federal courts to apply state choice-of-law rules,Federal courts lack authority to develop common-law choice-of-law rules,Federal common law would be administratively complex,b,erie,,,Day & Zimmermann: reaffirmed Klaxon. Federal courts in diversity apply forum-state choice-of-law rules.,day-zimmermann;klaxon,false
erie-509,erie,5,Sun Oil v. Wortman addressed whether federal-court choice-of-law decisions must comport with federal due process. The Court held:,"States may apply their own statutes of limitations even to suits on out-of-state contracts, without violating due process",Federal common law of choice-of-law applies in diversity,States must apply the statute-of-limitations of the state with the most-significant relationship,Klaxon should be overruled,a,erie,,,Sun Oil v. Wortman: state SOL choices generally comport with due process. Choice-of-law leeway is broad.,sun-oil;due-process,false
erie-510,erie,5,"For a federal cause of action where Congress has not specified a SOL, modern doctrine generally:",Applies the SOL of the state where the cause of action accrued,Borrows the most analogous state SOL unless uniformity is essential — drawing from Wilson v. Garcia and Kimbell Foods,Applies the longer of state and federal SOLs,Applies a uniform federal SOL drawn from federal common law,b,kimbell,,,Wilson v. Garcia / Kimbell Foods: borrow most analogous state SOL absent uniformity need. § 1658 provides a default for post-1990 federal statutes.,fcl;sol,false
roa-501,roa,3,Bivens v. Six Unknown Named Agents recognized an implied damages remedy for:,Eighth Amendment medical claims,First Amendment retaliation,Fifth Amendment due-process violations,Fourth Amendment violations by federal officers in the home,d,bivens,,,Bivens's narrow original holding: 4A damages remedy for federal-officer warrantless search of a home.,bivens;black-letter,false
roa-502,roa,5,"After Egbert v. Boule, a federal court considering whether to extend Bivens asks:","Whether any rational reason exists for political-branch handling, in which case extension fails",Whether the constitutional right is clearly established,Whether alternative remedies are adequate substitutes for damages,Whether special factors counsel hesitation under traditional principles,a,egbert,bivens-extension,,Egbert collapsed the test: any rational reason for Congressional preference defeats Bivens extension.,egbert;test,false
roa-503,roa,4,Davis v. Passman extended Bivens because:,The plaintiff was a NASA engineer demoted for whistleblowing,"The plaintiff was a Congressional staffer fired on grounds of sex, and Title VII expressly excluded Congressional staff at the time",The plaintiff was a non-citizen detained at the border,The plaintiff was a federal-prison inmate denied medical care,b,davis,,,"Davis: Title VII's exclusion of Congressional staff left plaintiff with no other federal remedy, justifying Bivens.",davis;hypo,false
roa-504,roa,4,Carlson v. Green held Bivens applied to an Eighth Amendment medical-care claim. The Court reasoned FTCA was insufficient because:,Plaintiff sought injunctive relief that FTCA does not authorize,FTCA's exclusive-remedy provisions had not yet been enacted,Bivens damages directly against officers serve different functions than FTCA recovery (governed by state tort law),FTCA does not permit suits arising in federal prisons,c,carlson,,,Carlson: Bivens and FTCA serve different purposes — Bivens provides uniform federal damages directly against officers.,carlson;ftca,false
roa-505,roa,5,Hernandez v. Mesa declined to extend Bivens to a cross-border shooting because:,The plaintiff lacked Article III standing,Cross-border context plus foreign-relations special factors counsel hesitation,Mexico had jurisdiction over the underlying conduct,The Fourth Amendment does not apply extraterritorially,b,hernandez,bivens-extension,,Hernandez v. Mesa: cross-border + foreign-relations special factors defeated Bivens extension.,hernandez;extension,false
roa-506,roa,4,Bush v. Lucas declined Bivens because:,The First Amendment is not self-executing,"Government employment is a privilege, not a right",The federal civil-service remedial scheme provided an adequate alternative,Congress had specifically barred Bivens in this context,c,bush-lucas,,,Bush v. Lucas: adequate alternative remedies (civil-service review) defeat Bivens extension.,bush-lucas;alternative,false
roa-507,roa,3,Cort v. Ash's four-factor test included:,"Necessity, particularity, redressability, substantial federal interest","Standing, ripeness, mootness, political-question avoidance","Beneficiary class, legislative intent, fit with statutory purpose, and traditional state-law area","Express text, agency interpretation, history, congressional acquiescence",c,cort-ash,cort-ash,,Cort v. Ash's classic four-factor analysis. Largely supplanted by Sandoval's text-and-structure approach.,cort-ash;factors,false
roa-508,roa,4,Sandoval shifted the implied-PROA inquiry from Cort v. Ash's purposivist analysis to:,"Text and structure of the statute, considering whether Congress used rights-creating language",Agency-deference analysis,Legislative history primarily,Constitutional-avoidance principles,a,sandoval,sandoval-proa,,Sandoval: shifted to textual/structural analysis. Cort's purposivist factors largely displaced.,sandoval;test,false
roa-509,roa,4,"In Health & Hospital Corp. v. Talevski (2023), the Court held that Spending-Clause statutes can support § 1983 enforcement when:",The statute creates categorical entitlement to damages,The text uses unambiguous rights-creating language and there is no comprehensive remedial scheme,The agency expressly authorizes private suits,The state has accepted federal funds,b,talevski,sec1983-rights,,Talevski: rights-creating language plus absence of an exclusive remedial scheme.,talevski;1983,false
roa-510,roa,5,Wilkie v. Robbins declined to extend Bivens to a rancher's harassment claims against BLM officers. A central reason was:,Federal officers lack capacity to harass,Failure to exhaust administrative remedies,The unworkability of an unconstitutional-retaliation Bivens action without a clear standard,Property-rights disputes are exclusively state law,c,wilkie,bivens-extension,,Wilkie v. Robbins: 'special factors' include administrability — a freestanding retaliation claim required courts to police every federal-officer interaction with land users.,wilkie;extension,false
imm-501,imm,3,Ex parte Young permits federal-court suits against state officers for:,State-law violations where federal jurisdiction is otherwise proper,Prospective injunctive relief to halt ongoing constitutional violations,Retroactive damages against the state treasury,"Both prospective and retroactive relief, with abrogation",b,expaul,ex-parte-young,,Ex parte Young: prospective relief only. Edelman bars retroactive damages; Pennhurst bars state-law enforcement.,young;black-letter,false
imm-502,imm,4,Edelman v. Jordan distinguishes Ex parte Young from suits seeking:,Retroactive money damages payable from the state treasury,Injunctive relief against state officers in personal capacity,Declaratory judgments about state federal-law obligations,Prospective compliance going forward,a,edelman,,,Edelman: Young permits prospective relief but bars retroactive damages from state treasury.,edelman;remedy,false
imm-503,imm,4,Pennhurst v. Halderman held Ex parte Young does NOT permit:,Damages claims against state officers in personal capacity,Class-action habeas claims,Federal-question suits against state officers,Federal-court injunctive enforcement of state law against state officers,d,pennhurst,,,Pennhurst: Young is for federal-law enforcement; using it to enforce state law against state officials would intrude on state sovereignty.,pennhurst;state-law,false
imm-504,imm,3,"After Seminole Tribe v. Florida, Congress may abrogate state sovereign immunity:",Under any enumerated power,Only with consent from the Conference of Chief Justices,"Only under § 5 of the 14th Amendment, not under Article I commerce powers",Whenever it makes a clear statement,c,seminole,seminole-abrog,,Seminole Tribe: Article I powers cannot abrogate SSI; § 5 of the 14th Amendment can (Fitzpatrick).,seminole;abrogation,false
imm-505,imm,4,Nevada Department of Human Resources v. Hibbs upheld FMLA's family-care provision because:,States waived SSI by accepting federal funds for state-employer health programs,FMLA is exclusively administrative,It validly abrogated SSI under § 5 to remedy historical sex discrimination in family leave,Commerce-power abrogation is permissible for employment statutes,c,hibbs,seminole-abrog,,Hibbs: FMLA family-care provision was upheld as valid § 5 abrogation; congruence and proportionality satisfied by historical record of sex discrimination.,hibbs;abrogation,false
imm-506,imm,4,Tennessee v. Lane held Title II of the ADA validly abrogates SSI as applied to:,Only public-employment disability cases,Cases where the state has accepted federal disability-related funds,"Cases involving fundamental rights, such as access to courts",All disability-discrimination cases against states,c,lane,seminole-abrog,,Lane: Title II abrogation is valid as applied to fundamental-rights cases.,lane;ada,false
imm-507,imm,4,Central Virginia Community College v. Katz upheld bankruptcy proceedings against state interests because:,States consented to federal bankruptcy jurisdiction in the plan of the convention,Bankruptcy is a public-rights matter outside state immunity,11A does not address Article I bankruptcy,Congress validly abrogated SSI under § 5,a,katz,plan-conv,,Katz: ratification of the Bankruptcy Clause implicitly waived state immunity for bankruptcy proceedings — plan of convention.,katz;plan-of-convention,false
imm-508,imm,4,Torres v. Texas Department of Public Safety extended plan-of-convention reasoning to:,Suits enforcing the Spending Clause,Suits enforcing federal employment protections under congressional war powers,Suits enforcing the Equal Protection Clause directly,Suits enforcing federal admiralty law against state actors,b,torres,plan-conv,,Torres: USERRA suits against states allowed under war-power-based plan-of-convention abrogation.,torres;abrogation,false
imm-509,imm,3,Monroe v. Pape held that § 1983 reaches:,Federal officials acting jointly with state,Only state officials acting within authority,Only state officials in official capacity,"State officials acting under color of state law, even when violating state law",d,monroe,,,Monroe: 'under color of' includes abuses of authority. Foundational § 1983 scope.,monroe;color,false
imm-510,imm,4,A county prosecutor authorizes a particular police entry; the entry is later held unconstitutional. Under Pembaur v. Cincinnati:,Only the prosecutor personally is liable,The county is shielded by sovereign immunity,The single decision constitutes county 'policy' if the prosecutor was the final policymaker,The county is liable only with a pattern of similar decisions,c,pembaur,monell-mun,,Pembaur: a single decision by a final policymaker can constitute Monell 'policy.',pembaur;policymaker,false
hab-501,hab,4,Williams v. Taylor distinguished § 2254(d)(1)'s 'contrary to' from 'unreasonable application' as follows:,'Contrary to' is reviewed de novo; 'unreasonable application' is reviewed for clear error,'Contrary to' applies when the state court reached a conclusion opposite to clearly established law on materially indistinguishable facts; 'unreasonable application' applies when the state court correctly identified the rule but applied it unreasonably,The two prongs are functionally identical,'Contrary to' applies to facts; 'unreasonable application' applies to law,b,williams-taylor,aedpa-2254d,,Williams' canonical articulation of AEDPA standards.,williams;aedpa,false
hab-502,hab,4,Cullen v. Pinholster restricted federal habeas review under § 2254(d)(1) to:,The combined state and federal records,The record before the state court at the time of its merits adjudication,Any record developed in subsequent state collateral review,"The federal-habeas record, including evidence developed in federal court",b,pinholster,aedpa-2254d,,Pinholster: § 2254(d)(1) review limited to the state-court record. New-evidence development sharply curtailed.,pinholster;record,false
hab-503,hab,4,A defendant fails to object at trial; the state appellate court denies the claim under a state-procedural-default rule. The federal habeas court should:,Apply AEDPA's § 2254(d)(1) standard to the procedural default itself,Defer to the state-court procedural ruling without further inquiry,Apply the cause-and-prejudice standard to determine whether to excuse the procedural default,Reach the merits because federal courts review federal claims de novo,c,wainwright,default-cause,,Wainwright v. Sykes: cause-and-prejudice (or actual-innocence gateway) is the standard for excusing procedural default.,wainwright;default,false
hab-504,hab,4,A federal habeas petitioner argues that his collateral-review counsel was ineffective. Under Coleman v. Thompson:,Collateral-review attorney error is always 'cause',"Collateral-review attorney error is not 'cause' to excuse default, with a narrow Martinez exception",Collateral-review attorney error excuses default if the underlying claim is colorable,Collateral-review counsel's negligence triggers a Strickland-style federal habeas analysis,b,coleman-thomp,default-cause,,Coleman: no constitutional right to collateral-review counsel means error there isn't 'cause' (Martinez carved a narrow exception).,coleman;default,false
hab-505,hab,4,"In an Arizona-style state where IATC claims must be raised first on initial-review collateral, the petitioner's collateral-review counsel was ineffective. Under Martinez v. Ryan:",The petitioner must independently establish actual innocence,The procedural default is automatically excused because no other forum was available,Ineffective collateral-review counsel may serve as 'cause' to excuse default of the substantial IATC claim,Ineffective collateral-review counsel is never 'cause' under Coleman,c,martinez,default-cause,,"Martinez v. Ryan: where state law channels IATC to initial-review collateral, ineffective counsel there can be 'cause.'",martinez;exception,false
hab-506,hab,4,"After a state conviction becomes final, the U.S. Supreme Court announces a new constitutional rule of criminal procedure. Under Teague v. Lane:",The new rule generally does not apply on collateral review unless it falls within the substantive-rule or watershed-procedural exceptions,The new rule applies on collateral review because federal courts apply current constitutional law,The new rule applies on collateral review only if the state expressly opts in,The new rule applies on collateral review only to capital cases,a,teague,teague-retro,,Teague: new procedural rules don't apply retroactively on collateral review except for narrow exceptions.,teague;retroactivity,false
hab-507,hab,4,A state prisoner whose Fourth Amendment exclusionary-rule claim was fully litigated in state court seeks federal habeas relief. Under Stone v. Powell:,Federal habeas review proceeds under § 2254(d)(1) deference,Federal habeas relief is available only if the petitioner is actually innocent,Federal habeas review proceeds de novo because 4A claims are core,Federal habeas relief is unavailable because the state provided full and fair litigation opportunity,d,stone-powell,,,Stone v. Powell: 4A exclusionary-rule claims aren't cognizable on habeas where the state gave full and fair litigation opportunity.,stone;4a,false
hab-508,hab,4,A petitioner files federal habeas more than one year after conviction-finality but produces credible new affidavits showing actual innocence. Under McQuiggin v. Perkins:,The petitioner must produce DNA evidence,Actual innocence excuses procedural default but not the AEDPA SOL,The petition must be dismissed because AEDPA's SOL is jurisdictional,The actual-innocence showing equitably tolls AEDPA's one-year statute of limitations,d,mcquiggin,,,McQuiggin: actual-innocence claim under Schlup serves as an equitable gateway through AEDPA's SOL.,mcquiggin;innocence,false
hab-509,hab,4,"In Boumediene v. Bush, the Court held:",The Suspension Clause has no extraterritorial reach,The Suspension Clause limits Congress's ability to strip habeas jurisdiction over Guantanamo detainees,The DTA provides an adequate substitute in all cases,Habeas is unavailable to non-citizens,b,boumediene,,,Boumediene: Guantanamo detainees enjoy Suspension Clause-protected habeas; DTA's substitute review was inadequate.,boumediene;suspension,false
hab-510,hab,4,A state prisoner files a federal habeas petition without first presenting his federal claim to the state's highest court. The federal court should:,Reach the merits because federal habeas is independent,Dismiss with prejudice because exhaustion is jurisdictional,Stay proceedings to allow exhaustion,"Dismiss for failure to exhaust state remedies, with leave to refile after exhaustion",d,,,,§ 2254(b) requires exhaustion of state remedies; failure leads to dismissal without prejudice (or stay-and-abeyance).,aedpa;exhaustion,false
just-601,just,5,Lujan v. National Wildlife Federation (1990) — predecessor to the more famous 1992 Lujan — denied standing because affidavits of plaintiffs' members lacked specific allegations about:,The merits of the BLM's policies,The legal sufficiency of the underlying claim,Federal-agency authority to act,"Particular sites the members visited, replaced by generalized 'in the vicinity' language",d,lujan,,,Lujan v. National Wildlife Federation rejected vague 'in the vicinity' affidavits — set the stage for the 1992 Lujan v. Defenders' tighter requirements.,lujan-nwf;standing,false
just-602,just,5,Bennett v. Spear addressed prudential 'zone of interests' standing for ESA § 7 challenges. The Court held:,Zone-of-interests is a constitutional limit,"Ranchers and irrigators challenging an ESA opinion fell within the zone, even though the statute's primary purpose is conservation",ESA citizen-suit provisions categorically confer standing,ESA prohibits all third-party challenges,b,,,zone-of-interests,Bennett v. Spear: the ESA's citizen-suit provision was read broadly; ranchers fell within the zone of interests because the statute also addresses regulatory burdens.,bennett;zone-of-interests,false
just-603,just,5,ASARCO v. Kadish (1989) addressed whether the Supreme Court had jurisdiction over a state-court decision granting standing to plaintiffs who would have lacked Article III standing. The Court held:,"The state court's standing decision controls in state court, but Article III governs federal-court review",ASARCO categorically lacked standing,Article III standing must be satisfied in state court for SCOTUS review,State courts may not exceed federal-standing rules,a,,,,ASARCO v. Kadish: state courts may grant broader standing than Article III; the Supreme Court applies Article III standing for its review.,asarco;standing,false
just-604,just,5,INS v. Chadha (1983) struck down the legislative-veto provision of the immigration statute. Standing was significant because:,Chadha had standing because the legislative veto would have caused his deportation,The Court found the executive branch had standing to challenge the statute even though it had not enforced it against itself,Standing was conferred by statutory citizen-suit language,Standing was based on Congress's institutional injury,b,,,,"INS v. Chadha: standing analysis was unusual — Chadha had standing as the deportable individual, and the executive's position created adverseness.",chadha;standing,false
just-605,just,5,303 Creative LLC v. Elenis (2023) involved a website designer's pre-enforcement challenge to Colorado's anti-discrimination law. Standing existed because:,Pre-enforcement challenges are categorically ripe in compelled-speech cases,Colorado had affirmatively threatened enforcement,She had a credible threat of enforcement and intended to engage in arguably proscribed conduct (declining same-sex wedding-website work),The First Amendment confers categorical standing,c,sba-driehaus,,,303 Creative: standard SBA List analysis — credible threat + chilling effect on protected speech.,303-creative;standing,false
just-606,just,5,"In Department of Education v. Brown (2023), states challenged the federal student-loan-forgiveness plan. Standing was based on:",Parens patriae standing for state-resident borrowers,Statutory authorization in the Higher Education Act,Generalized state interest in federal-policy outcomes,Concrete economic injuries: the state-affiliated MOHELA's lost servicing-fee revenue,d,,,,Department of Education v. Brown / Biden v. Nebraska: states had standing through MOHELA's lost-fee injuries — concrete economic harm.,department-of-education;standing,false
just-607,just,5,"In Trump v. Anderson (2024), the Court held a state's attempt to disqualify a presidential candidate under § 3 of the 14th Amendment:",Was permissible state-court enforcement of federal law,Was reviewable only after federal-court certification,Was an unconstitutional state action — only Congress can enforce § 3 against federal candidates,Was nonjusticiable as a political question,c,,,,"Trump v. Anderson: § 3 enforcement against federal candidates requires congressional implementation, not unilateral state action.",trump-anderson;14a,false
just-608,just,5,Buckley v. Valeo (1976) addressed standing in a campaign-finance challenge. The Court found:,Plaintiffs (including Senators) had standing on the basis of concrete injuries from the law's enforcement,Standing was unavailable because the law had not yet been enforced,Senators lack legislative standing to challenge their own enactments,Standing required campaign-finance-violations to have already occurred,a,,,,Buckley v. Valeo: campaign-finance plaintiffs had standing where they faced concrete restrictions on their expressive conduct.,buckley;standing,false
just-609,just,4,Allen v. Milligan (2023) addressed voting-rights standing in a Section 2 redistricting challenge. The Court:,Held the plaintiffs had standing to challenge Alabama's congressional map; the case proceeded to a merits ruling,Treated the case as a political question,Remanded for state-court redetermination of standing,Held the plaintiffs lacked standing,a,,,,Allen v. Milligan: plaintiffs had standing in the Section 2 challenge; the Court reached the merits and applied the Gingles framework.,allen-milligan;standing,false
just-610,just,4,The line between 'particularized' injury (sufficient) and 'generalized grievance' (insufficient) is:,A bright-line numerical test (under 100 plaintiffs = particularized),A purely prudential limit Congress can override,A categorical rule based on the constitutional provision invoked,"A judgment about whether the injury distinctively affects the plaintiff in a personal way, even if widely shared",d,richardson,,,"Generalized grievance is a substantive line, not a numeric one — even widely-shared injuries can be particularized if they distinctively affect each plaintiff.",generalized;particularized,false
cong-601,cong,5,INS v. Chadha (1983) struck down the legislative-veto provision because it:,Failed bicameralism and presentment under Article I § 7,Violated due process for affected aliens,Exceeded Congress's enumerated powers,Violated the political-question doctrine,a,,,,Chadha: legislative-veto provisions violate Article I's bicameralism and presentment requirements. Sweeping structural-separation case.,chadha;structure,false
cong-602,cong,5,Buckley v. Valeo (1976) addressed the FEC's structure. The Court held that FEC commissioners appointed by Congress (rather than the President) could not:,Adjudicate violations,Be removed by Congress,Exercise executive functions like enforcing the campaign-finance laws,Exercise any agency function whatsoever,c,,,,Buckley v. Valeo: Appointments Clause requires Presidential appointment for officers exercising executive functions. Congressional-appointed FEC members couldn't enforce the law.,buckley;appointments,false
cong-603,cong,5,"In Northern Pipeline v. Marathon (1982), the bankruptcy court adjudicated a state-law contract counterclaim. The plurality held:",All bankruptcy proceedings violate Article III,Bankruptcy courts may adjudicate any matter with party consent,The Bankruptcy Code's referral system is unconstitutional,"The bankruptcy court was a non-Article III tribunal exercising essential judicial power, violating Article III",d,northern-pipeline,,non-art-iii,Northern Pipeline plurality: state-law counterclaims required Article III adjudication; bankruptcy referral as structured violated Article III.,northern-pipeline;structure,false
cong-604,cong,4,Younger v. Harris (1971) held that federal courts must abstain from enjoining ongoing state criminal proceedings. The principle:,Comity requires federal-court abstention in all state-court proceedings,Younger was overruled by 1983 amendments to AEDPA,Federal courts should not interfere with state criminal prosecutions because of comity and equitable concerns,Federal courts lack jurisdiction over state criminal matters,c,,,,"Younger v. Harris: federal-court abstention from ongoing state criminal proceedings, rooted in equity, comity, and federalism.",younger;abstention,false
cong-605,cong,5,Pullman abstention (Railroad Commission v. Pullman) requires federal courts to abstain when:,Resolution of a federal constitutional question depends on an unsettled state-law question that the state courts could resolve to avoid the federal issue,The federal claim implicates significant state interests,State courts have parallel proceedings on similar facts,The state has expressly invoked abstention,a,,,,Pullman abstention: federal courts stay constitutional adjudication if a state-court resolution of a state-law question could avoid the federal issue.,pullman;abstention,false
cong-606,cong,5,Burford abstention permits federal courts to dismiss or stay a case to avoid:,Disrupting complex state regulatory schemes involving substantial state interests,Federal-court intrusion in any state regulatory matter,Pullman-style federal-state conflicts,Federal-law claims paralleled by state law,a,,,,"Burford abstention: federal courts may decline jurisdiction to avoid disrupting complex state regulatory frameworks (e.g., oil-and-gas regulation, eminent domain).",burford;abstention,false
cong-607,cong,5,Colorado River Water Conservation District v. United States (1976) addressed federal-state parallel litigation. The Court held federal courts may abstain in:,Cases involving water-rights only,Cases where Congress expressly authorizes parallel proceedings,Any case with a parallel state proceeding,Exceptional cases where wise judicial administration counsels deferring to parallel state proceedings,d,,,,"Colorado River abstention: a narrow doctrine for parallel proceedings, applied only in 'exceptional' cases.",colorado-river;abstention,false
cong-608,cong,4,"The Anti-Injunction Act, 28 U.S.C. § 2283, generally bars federal courts from enjoining state-court proceedings, with exceptions for:","Equal-protection claims, due-process claims, or 1A claims",Pending state criminal proceedings,"Expressly authorized by Congress, in aid of jurisdiction, or to protect/effectuate judgments",All civil-rights cases,c,,,,"§ 2283: three express exceptions: expressly authorized by Congress (e.g., § 1983 — Mitchum v. Foster), in aid of jurisdiction, to protect/effectuate judgments.",anti-injunction;abstention,false
cong-609,cong,4,Atascadero State Hospital v. Scanlon (1985) established a clear-statement rule for state-immunity waivers. Congress must:,Use unambiguous language to express its intent to abrogate state sovereign immunity,Provide states an opportunity to opt out,Specify the dollar amount of damages permitted against states,Have a hearing on state-immunity implications,a,,seminole-abrog,abrogation,Atascadero: Congress must use clear and unambiguous language to abrogate state sovereign immunity. Foundational clear-statement rule.,atascadero;clear-statement,false
cong-610,cong,5,Halkbank v. United States (2023) addressed FSIA's reach over criminal proceedings. The Court held:,FSIA applies only to civil proceedings filed by U.S. citizens,FSIA does not apply to criminal proceedings; common-law foreign-sovereign-immunity rules govern,FSIA categorically applies to all proceedings against foreign sovereigns,FSIA was repealed by AEDPA,b,,,,Halkbank: FSIA addresses civil immunity; criminal proceedings are governed by common-law foreign-sovereign-immunity principles.,halkbank;fsia,false
fqj-601,fqj,4,"Under the Anti-Injunction Act (28 U.S.C. § 2283), federal courts may NOT enjoin state-court proceedings except:",When the state-court judgment would be res judicata in federal court,"When expressly authorized by Congress, in aid of jurisdiction, or to protect/effectuate federal judgments",Whenever federal law preempts state law,When the state proceeding violates the Equal Protection Clause,b,,,,§ 2283: three express exceptions. Mitchum v. Foster held § 1983 is 'expressly authorized' by Congress for this purpose.,anti-injunction;exceptions,false
fqj-602,fqj,5,The Rooker-Feldman doctrine bars federal-court review of:,All cases in which state courts have ruled on federal-law issues,Cases parallel to ongoing state proceedings,State-court judgments in cases where the federal-court plaintiff is the losing party in state court and seeks to appeal that judgment,Any federal claim that was raised in state court,c,,,,Rooker-Feldman: federal district courts lack jurisdiction over state-court 'losers' seeking to overturn the state-court judgment. Exxon Mobil v. Saudi Basic narrowed the doctrine.,rooker-feldman;abstention,false
fqj-603,fqj,5,Exxon Mobil Corp. v. Saudi Basic Industries (2005) narrowed Rooker-Feldman by holding it applies only to:,Any case touching on a state-court determination,Cases brought by state-court losers complaining of injuries caused by state-court judgments and inviting district-court review,Cases parallel to ongoing state proceedings,Federal claims that should have been raised in state court,b,,,,Exxon Mobil v. Saudi Basic: narrowed Rooker-Feldman significantly. Most parallel state-federal litigation is not barred.,exxon-mobil;rooker-feldman,false
