id,category,difficulty,stem,opt_a,opt_b,opt_c,opt_d,correct,case,rule_id,prong,explanation,tags,daily_eligible
cong-201,cong,4,"Congress passes a statute that strips federal courts of jurisdiction over any case challenging executive immigration decisions. State courts retain jurisdiction. Under modern doctrine, the strongest argument for the statute:",Klein-style scrutiny does not apply outside criminal cases,Sheldon v. Sill permits Congress to limit lower-court jurisdiction whenever state-court alternatives exist,Article III is non-self-executing for matters Congress chooses to remove,The Exceptions Clause provides plenary authority to strip any jurisdiction,b,sheldon-sill,,jurisdiction-stripping,"Where state courts retain a forum, the central forum-stripping concern dissolves; Sheldon v. Sill's logic supports the statute. Klein still applies to outcome-rigging.",jurisdiction-stripping;hypo,false
cong-202,cong,5,"In a bankruptcy proceeding, a debtor's spouse files a creditor's claim and the trustee asserts a state-law fraudulent-transfer counterclaim that requires the same factual findings as the claim's validity. Under Stern:",The bankruptcy court may enter final judgment on the counterclaim because it is necessarily resolved by the claim-allowance process,The bankruptcy court lacks any authority over the state-law counterclaim,The parties must consent in writing for the bankruptcy court to enter final judgment,The bankruptcy court must convert the proceeding to a non-core matter and submit recommendations,a,stern,,non-art-iii,"Stern's exception: when the counterclaim is necessarily resolved as part of claim allowance, bankruptcy courts may enter final judgment.",stern;hypo,false
cong-203,cong,4,"A federal statute classifies certain bankruptcy proceedings as 'core' and others as 'non-core.' For non-core matters, the bankruptcy court:",May enter final judgment with appellate review limited to abuse of discretion,May enter final judgment if no party objects within 14 days,Submits proposed findings of fact and conclusions of law to a district judge for de novo review,Loses jurisdiction entirely; the matter must be filed in district court,c,,,non-art-iii,"28 U.S.C. § 157: non-core matters get district-judge review of bankruptcy-court proposed findings, preserving Article III's essential attributes.",bankruptcy;non-core,false
cong-204,cong,4,An agency adjudicates whether a vessel collision occurred within its regulatory scope. The 'jurisdictional fact' doctrine of Crowell v. Benson permits:,No Article III review at all if the agency's procedures comport with due process,Article III review only if the parties consent,Plenary Article III review of all factual findings,Article III review de novo on facts that condition the agency's authority,d,crowell,,non-art-iii,Crowell required de novo Article III review of 'jurisdictional facts' that condition agency authority. The doctrine has been narrowed but remains the framework.,crowell;jurisdictional-facts,false
cong-205,cong,4,"After Wellness International v. Sharif, parties may consent to a bankruptcy judge's final adjudication of a Stern claim. Consent is valid only if it is:","Knowing and voluntary, with awareness of the right to Article III review",Approved by the district judge after a colloquy with counsel,"Express and in writing, executed before the proceeding begins",Inferred from the parties' failure to object to bankruptcy-court adjudication,a,wellness,,non-art-iii,"Wellness: consent must be 'knowing and voluntary,' which can be implied from conduct but requires awareness of the right being waived.",wellness;consent,false
cong-206,cong,4,"Congress enacts a statute providing that 'no court of the United States shall consider any claim that the President's discharge of military advisors was unlawful, where such discharge has been certified by the Secretary of Defense.' The statute is most likely:",Plainly invalid because Congress cannot affect any military matters,Subject to Klein scrutiny because it appears to dictate outcomes through jurisdictional language,Plainly valid under the Exceptions Clause as a categorical jurisdictional withdrawal,Valid because military matters are public rights under Crowell,b,klein,,jurisdiction-stripping,The certification mechanism resembles Klein's outcome-rigging — the statute essentially commands a result through jurisdictional language. The statute would face Klein-style scrutiny.,klein;hypo,false
cong-207,cong,4,Congress repeals all Supreme Court appellate jurisdiction over a category of habeas cases while litigation is pending. Under McCardle and Boumediene:,Such repeals are valid only if Congress provides an alternate adjudicative forum,"The repeal is generally valid under the Exceptions Clause, but the Suspension Clause may protect underlying habeas rights",Such repeals are categorically barred because they manipulate ongoing litigation,The Supreme Court's appellate jurisdiction is constitutionally fixed and not subject to congressional repeal,b,mccardle,,jurisdiction-stripping,McCardle established broad Exceptions-Clause power to repeal SCOTUS appellate jurisdiction; Boumediene confirmed the Suspension Clause as an external limit.,mccardle;boumediene,false
cong-208,cong,4,"In a federal civil trial, the magistrate judge presides over a dispositive summary-judgment motion with the parties' written consent. Under 28 U.S.C. § 636(c):","The magistrate may enter final judgment, with appellate review going directly to the court of appeals",Either party retains a unilateral right to demand district-judge review of the magistrate's ruling,The district judge must enter the magistrate's recommended judgment as a final order,The magistrate's authority is limited to non-dispositive matters even with consent,a,peretz,,non-art-iii,"§ 636(c) allows magistrates to enter final judgment with party consent; appeals go directly to the circuit court, bypassing the district judge.",magistrate;consent,false
cong-209,cong,4,A federal statute reduces the salary of all sitting Article III judges by 10% to fund pandemic relief. The statute is:,Constitutional if applied prospectively to all judges including future appointees,Constitutional under Congress's spending power and necessary-and-proper authority,Subject to Article III scrutiny only if applied retroactively,Unconstitutional under Article III § 1's compensation guarantee,d,,,structure,The Compensation Clause forbids diminishment 'during their continuance in office' for sitting judges. Prospective rules for future judges are different.,article-iii;compensation,false
cong-210,cong,4,A federal statute requires district-court magistrates to issue advisory opinions on the constitutionality of proposed agency rules before they take effect. The statute:,Is valid if magistrates' opinions are advisory and non-binding on later litigation,Is valid because magistrates are not Article III judges,Likely violates the prohibition on advisory opinions and Article III's case-or-controversy requirement,Is valid if the agency may decline to follow the magistrate's opinion,c,hayburn,,,Echoes Hayburn's Case: federal judges (and their adjuncts) cannot perform non-judicial functions outside concrete adversarial disputes.,hayburn;advisory,false
fqj-201,fqj,5,Plaintiff brings a state-law shareholder action alleging the corporation's investment in federally-issued bonds was ultra vires because the federal authorizing statute is unconstitutional. The federal-question issue:,"Is necessarily raised, actually disputed, and substantial — supporting FQJ under Smith v. Kansas City Title",Supports FQJ only if the federal government is joined as a party,Cannot support FQJ because the cause of action is created by state corporate law,Defeats FQJ under Merrell Dow because there is no federal private right of action,a,smith,grable-fqj,,Smith v. Kansas City Title remains the canonical example of substantial-federal-issue FQJ. Constitutional validity of a federal statute is precisely the kind of substantial issue Grable preserves.,smith;hypo,false
fqj-202,fqj,3,"Under the Holmes rule, federal-question jurisdiction is sufficient (though not necessary) when:",The defendant raises a federal-law defense in the answer,Federal law creates the cause of action plaintiff asserts,The plaintiff's claim implicates a federal-law issue at any point,Federal preemption is implicated by the underlying contract,b,amwell,holmes-rule,,"Holmes' rule (American Well Works): federal law creating the cause of action is a sufficient test, but not the only path (Smith/Grable supplements).",holmes;wpc,false
fqj-203,fqj,4,§ 1331 has been interpreted more narrowly than Article III's 'arising under' language because:,§ 1331 was enacted before the modern federal-question doctrine took shape,"§ 1331 incorporates the well-pleaded complaint rule, while Article III reaches any case with a federal ingredient",Article III does not impose any limit on Congressional jurisdictional choices,The Supreme Court strictly construes congressional jurisdictional grants,b,osborn,,,Osborn read Article III broadly; § 1331 is read more narrowly via Mottley's well-pleaded complaint rule.,section-1331;article-iii,false
fqj-204,fqj,3,Plaintiff brings a federal antitrust claim and joins three state-law unfair-competition claims arising from the same defendant's conduct. The federal court:,Has supplemental jurisdiction only if state law specifically authorizes joinder,Lacks supplemental jurisdiction because state-law claims must be filed separately,Has supplemental jurisdiction over the state claims under § 1367(a) because they share a common nucleus,Has supplemental jurisdiction only if the parties stipulate to federal venue,c,gibbs,gibbs-supp,,§ 1367(a) codifies Gibbs's common-nucleus test; closely related state claims are within supplemental jurisdiction.,supplemental;gibbs,false
fqj-205,fqj,4,"In a diversity case, P (NY) sues D (CA). D impleads a third-party defendant TPD (NY) under FRCP 14. P then asserts a direct claim against TPD. Under § 1367(b):",Supplemental jurisdiction extends to P's claim because TPD was already in the case,P's claim against TPD is barred because complete diversity would be destroyed,"TPD may consent to jurisdiction, curing any diversity defect",P may proceed against TPD because § 1367(b) only limits federal-question cases,b,kroger,sec1367,,"§ 1367(b) codifies Kroger: in diversity cases, plaintiffs cannot use FRCP 14/19/20/24 joinder to evade complete diversity.",section-1367;diversity,false
fqj-206,fqj,4,"P (NY) sues D (NY) on a federal claim plus a related state claim, in NY federal court. Under § 1441(b):","Removal would not have been available because there is no diversity, but the case may be filed originally as FQJ",§ 1441(b) is irrelevant because the action originates in federal court,Removal would be available under § 1441(b) by either party,§ 1441(b)'s forum-defendant rule bars federal jurisdiction,a,,,,"§ 1441(b) is a removal rule, not an original-filing rule. P can file directly in federal court because § 1331 supplies FQJ. The forum-defendant rule limits removal of diversity cases when the defendant is a forum citizen.",section-1441;forum,false
fqj-207,fqj,3,"For diversity-jurisdiction purposes, a corporation incorporated in Delaware with its headquarters and most administrative direction in Texas is a citizen of:","Whichever state has more employees, under § 1332(c)","Delaware and Texas, under Hertz Corp. v. Friend's nerve-center test","Delaware only, because state of incorporation is the historical test","Texas only, because principal place of business is the modern test",b,,,,Hertz: a corporation is a citizen of its state of incorporation AND the state where its 'nerve center' (headquarters/management) is located.,diversity;hertz,false
fqj-208,fqj,4,"A nationwide class action with 5,000 members from 38 states alleges a single defendant violated state consumer-protection laws. The aggregate amount in controversy exceeds $50M. The defendant:",May remove only with the consent of a majority of class members,May remove under CAFA because of minimal diversity and the $5M threshold,Must remain in state court because state-law class actions are non-removable,May remove only if a federal-question is presented,b,,,,CAFA permits removal of class actions with minimal diversity (any class member differs from any defendant) and aggregate amount over $5M.,cafa;removal,false
fqj-209,fqj,4,"Exxon Mobil v. Allapattah held that in a diversity class action, supplemental jurisdiction extends to:","Class members whose individual damages fall below the $75,000 amount-in-controversy threshold",Class members who are citizens of the same state as a defendant,Class members who joined after class certification,Class members whose claims arise under different state laws,a,exxon,sec1367,,Exxon Mobil: § 1367(a) reaches class members below the amount-in-controversy threshold so long as at least one named plaintiff meets it.,exxon;supplemental,false
fqj-210,fqj,3,"Under 28 U.S.C. § 1446(b), a defendant must generally file a notice of removal within:",90 days after the case is filed in state court,60 days after service of the complaint,6 months after the cause of action accrues,30 days after receipt of the initial pleading or the amended pleading making the case removable,d,,,,§ 1446(b)(1): 30-day removal window from receipt of the initial pleading. § 1446(b)(3) provides a separate 30-day window for cases that become removable later.,removal;timing,false
scsr-201,scsr,4,A state court holds that a search violated 'the Fourth Amendment as we have interpreted it.' The court does not invoke any state-constitutional ground. The U.S. Supreme Court should:,Review under § 1257 because the decision rests squarely on federal law,Apply Murdock to limit review to federal questions only,Vacate and remand under Capital Cities for clarification of state-law basis,Decline review under the adequate-and-independent state ground doctrine,a,,,a-and-i,"Where the state court relies exclusively on federal law, there is no adequate state ground; review proceeds.",a-and-i;federal-only,false
scsr-202,scsr,4,"A state court holds that 'because the federal Fourth Amendment requires this result under our reading of Mapp v. Ohio, we hold the search invalid; we do not reach the state constitution.' Under Michigan v. Long:",Review proceeds because the state court did not invoke an independent state-law ground,Review is barred because the federal-law interpretation is binding on the state court,Review is barred because the state court declined to consider state law,Review proceeds only if the state-court interpretation is reasonable,a,michigan-long,mich-long,a-and-i,Long's presumption: the state court rested on federal law; review is permitted because state law was disclaimed.,michigan-long;hypo,false
scsr-203,scsr,4,A state court issues an opinion citing both state and federal constitutional grounds without specifying which controls. The U.S. Supreme Court has the option to:,Decline review automatically under Fox Films,Apply de novo review of the federal-law portion only,Apply Long's presumption and review on the merits,Vacate and remand for the state court to clarify whether its decision rests on adequate independent state grounds,d,capital-cities,,a-and-i,Capital Cities Media v. Toole: vacate-and-remand for clarification is one of the Court's tools when a state-court opinion is ambiguous about the basis for decision.,capital-cities;remand,false
scsr-204,scsr,4,"A state court holds that under state contract law, no valid contract was formed between a teacher and the school district; therefore, the dismissal could not have impaired any contract under the federal Contracts Clause. The Supreme Court:",May review only under Long's presumption when state and federal law are intertwined,Lacks jurisdiction because the state-law ground is independent and adequate,May review the state-law contract question because it is antecedent to the federal Contracts Clause analysis,Must defer entirely to the state-court interpretation of state contract law,c,brand,,a-and-i,"Indiana ex rel. Anderson v. Brand: the Supreme Court may review state-law antecedents that determine federal rights, with deference but not absolute.",brand;antecedent,false
scsr-205,scsr,4,"A defendant raises a federal Confrontation Clause challenge for the first time in his petition for certiorari to the Supreme Court, having waived it in state appeals. The Court should:",Remand to state court for first-instance consideration of the unpreserved claim,Review the claim under plain-error principles,Review the claim because federal preservation rules differ from state preservation rules,Decline review under Cardinale because the federal claim was not raised below,d,cardinale,,,Cardinale v. Louisiana: failure to raise the federal claim below generally bars Supreme Court review.,cardinale;preservation,false
scsr-206,scsr,4,"A state court holds the NAACP in contempt for refusing to disclose membership lists, applying a procedural rule that the state has never previously applied to civil-rights organizations. The Supreme Court:",Should remand for reconsideration of the procedural question,Lacks jurisdiction because membership lists are exclusively a matter of state law,May review because a novel procedural ground that obstructs federal rights is inadequate,Must defer to the state procedural ruling under the adequate-and-independent doctrine,c,naacp-al,,a-and-i,NAACP v. Alabama: novel applications of state procedural rules — particularly when used against unpopular litigants — are not adequate to bar federal review.,naacp;novel,false
scsr-207,scsr,3,"Under Testa v. Katt, a state court must:",Refer all federal-question cases to federal court,Defer to federal-court interpretations of any federal statute,Apply federal procedural rules whenever federal law is implicated,"Enforce non-discriminatory federal claims, treating them as it would analogous state claims",d,testa,testa-state,,"Testa: state courts cannot refuse jurisdiction over federal claims absent a neutral, non-discriminatory excuse.",testa;state-courts,false
scsr-208,scsr,4,Wisconsin requires § 1983 plaintiffs to give 120 days' notice to a state agency before filing suit; no analogous notice requirement applies to comparable state-law claims. Under Felder v. Casey:,The state notice requirement applies because procedural rules are matters of state sovereignty,The state notice requirement applies only in state court but not federal court,The state notice requirement is permissible if it provides meaningful exhaustion,The state notice requirement is preempted in § 1983 actions because it is outcome-determinative and burdens federal rights,d,felder,,,"Felder v. Casey: state procedural rules that burden § 1983 enforcement and are outcome-determinative are preempted, even in state court.",felder;preemption,false
scsr-209,scsr,4,A state court applies its state-law sovereign-immunity doctrine to dismiss a § 1983 claim against a state official sued in personal capacity. Under Howlett v. Rose:,The state-law immunity controls because § 1983 incorporates state-law immunities by reference,The state-law immunity is preempted; § 1983 personal-capacity suits cannot be defeated by state sovereign-immunity doctrines,The dismissal is permissible only if Congress expressly waived state immunity in § 1983,The state-law immunity applies only if the official acted in official capacity,b,,,,Howlett v. Rose: state courts cannot use state-law immunities to defeat § 1983 personal-capacity suits; federal law governs § 1983 immunity questions.,howlett;1983,false
scsr-210,scsr,3,"In an appeal from a state court, the U.S. Supreme Court will defer to the state court's interpretation of state law:",In all circumstances; state courts are the final arbiters of state law,Only when the federal-law question is also unsettled,Only when the state-court interpretation is unanimous,"Generally, except where the state-law question is antecedent to a federal right or used to evade federal review",d,brand,,,"General rule of state-law deference (Murdock), with narrow exceptions for antecedent issues affecting federal rights (Brand) and evasion (NAACP).",state-law;deference,false
erie-201,erie,3,"In a diversity action filed in federal court in Pennsylvania, the plaintiff's claim accrued in 2018; PA's 2-year SOL would bar the claim, while a federal default would not. Under Erie:",The court applies the SOL of whichever state has the most-significant relationship,The court applies the more permissive federal default to give the plaintiff her day in court,The court applies federal common-law SOL because the case is in federal court,The court must apply PA's SOL because state SOLs are substantive for Erie purposes,d,erie,,,"Guaranty Trust v. York: state SOLs are 'substantive' for Erie, even though they look procedural, because they are outcome-determinative.",erie;sol,false
erie-202,erie,3,"In federal court in California, a plaintiff serves the defendant in a manner authorized by FRCP 4(e) but not by California's service rules. Under Hanna v. Plumer:",The plaintiff must comply with both rules to avoid an outcome-determinative effect,California's service rule controls because service is procedural,FRCP 4(e) controls because it is a valid REA-authorized rule,The court applies the rule less favorable to the plaintiff to discourage forum shopping,c,,,,Hanna's two-track: FRCP rules valid under the REA control over conflicting state law without further outcome-determinative analysis.,hanna;service,false
erie-203,erie,4,"The federal government issues a treasury check to A; B steals the check, forges A's endorsement, and cashes it at Bank C. The U.S. sues C for conversion. The applicable rule of decision:",Is the law of whichever state the check was negotiated in,Depends on whether the federal government has waived sovereign immunity,Is federal common law because of the federal interest in uniform U.S. commercial transactions,Is determined by the bank's deposit agreement with C,c,clearfield,fcl-test,,Clearfield Trust: U.S. commercial paper is a federal-common-law enclave because of the federal interest in uniformity across the country.,clearfield;hypo,true
erie-204,erie,4,"A defense contractor manufactures helicopters to government specifications; a marine drowns in a defective escape hatch. Under Boyle's three-part test, the contractor's defense requires showing:","Reasonably precise government specifications, conformance with them, and warning of dangers known to the contractor but not the government",That the contractor was a federal agency or instrumentality,That the U.S. is a co-defendant in the suit,That the helicopter was used in active combat operations,a,boyle,,,"Boyle: federal common-law government-contractor defense requires (1) reasonably precise specs, (2) conformance, (3) warning of known dangers.",boyle;test,false
erie-205,erie,4,"In a federal lien-priority dispute under SBA programs, the federal interest in uniform liens does not require nationwide uniformity. Under Kimbell Foods, the court should:",Apply whichever rule produces the larger recovery for the federal government,"Borrow state law as the federal rule, applying the state UCC priorities",Adopt a uniform federal common-law priority rule based on first-filed,Refer the question to the SBA for an administrative priority determination,b,kimbell,fcl-test,,"Kimbell Foods: where uniformity is not essential, courts borrow state law as the federal rule to avoid disrupting commercial expectations.",kimbell;borrow,false
erie-206,erie,4,A bank holds a promissory note from a borrower with an undisclosed side agreement that the bank will not enforce the note. The bank fails; FDIC takes over. The borrower asserts the side agreement against FDIC. Under D'Oench Duhme:,FDIC steps into the bank's shoes and is bound by the side agreement,The side agreement is enforceable only if recorded with the FDIC at takeover,State contract law governs the side agreement's enforceability,"FDIC's interest is governed by federal common law, which protects FDIC against unwritten side agreements",d,doench,,,D'Oench Duhme: federal common law protects FDIC's interest in commercial paper against undisclosed side agreements that would weaken regulatory examination.,doench;fdic,false
erie-207,erie,4,§ 301 of the LMRA provides federal-court jurisdiction over labor-contract suits but does not specify substantive rules. Lincoln Mills held:,§ 301 incorporates the law of the state where the contract was negotiated,§ 301 confers jurisdiction only; substantive law is governed by Erie,§ 301 authorizes federal courts to develop federal common law of labor contracts,§ 301 is unconstitutional under Article III because it lacks a substantive federal-law basis,c,lincoln-mills,,,Textile Workers v. Lincoln Mills: § 301's jurisdictional grant implicitly authorized federal common-law development. Frankfurter dissented on Article III grounds.,lincoln-mills;fcl,false
erie-208,erie,4,"In Texas Industries v. Radcliff Materials, the Supreme Court declined to recognize an implied federal common-law right of contribution among antitrust violators because:",Federal common law is disfavored where Congress has chosen not to provide the right and a comprehensive statutory scheme exists,Federal common law cannot create rights that affect private commercial conduct,The Sherman Act preempts all state-law contribution rights,Antitrust contribution is a uniquely state-law matter,a,,,,Texas Industries: the Court is reluctant to expand federal common law absent clear federal interest and need; a comprehensive statutory scheme cuts against extension.,texas-industries;fcl,false
erie-209,erie,4,A Cuban government expropriates sugar in Cuba; a U.S. importer claims the expropriation was invalid under international law. The federal court hearing the U.S. importer's suit:,"Applies the act-of-state doctrine as federal common law, generally barring inquiry into the validity of the foreign sovereign's act",Applies state choice-of-law rules to determine the applicable substantive law,Treats the expropriation question as a political question outside judicial competence,Defers to State Department certifications about the legality of the expropriation,a,sabbatino,,,Banco Nacional v. Sabbatino: the act-of-state doctrine is federal common law arising from the federal interest in foreign relations.,sabbatino;hypo,false
erie-210,erie,3,Erie's 'twin aims' under Hanna v. Plumer are:,Promoting judicial economy and respecting party autonomy,Discouraging forum-shopping and avoiding inequitable administration of laws between federal and state courts,Protecting jury rights and avoiding inconsistent verdicts,Preserving state sovereignty and federal supremacy,b,,,,Hanna's framing: Erie aims to (1) prevent forum-shopping incentives that attract litigants to federal court and (2) avoid arbitrary outcome differences between federal and state courts.,erie;twin-aims,false
roa-201,roa,4,"Bivens supplies a federal damages remedy for constitutional violations by federal officers. After Egbert v. Boule, this remedy is available:",In any case involving an enumerated constitutional right,"Almost exclusively in the original Bivens (4A search), Davis (5A gender), and Carlson (8A medical) contexts",Whenever the plaintiff can show no special factors counsel hesitation,In any case where alternative remedies are inadequate,b,egbert,bivens-extension,,Egbert effectively forecloses Bivens extensions; only the three core contexts remain reliably available.,bivens;egbert,false
roa-202,roa,4,A Congressional staffer alleges her supervisor fired her because of her gender. Title VII excludes Congressional staff. Under Davis v. Passman:,§ 1983 provides the cause of action because Congressional staff are state actors,The staffer's exclusive remedy is administrative review by the House or Senate ethics committee,No damages remedy is available because Title VII's exclusion forecloses any private right,Bivens supplies an implied damages remedy for the Fifth Amendment due-process gender-discrimination claim,d,davis,,,"Davis: when Title VII expressly excluded Congressional staff, leaving them with no other remedy, Bivens filled the gap.",davis;title-vii,false
roa-203,roa,4,A federal inmate dies of asthma after prison medical staff repeatedly ignore his symptoms. His estate sues under Bivens for an Eighth Amendment violation. Under Carlson v. Green:,"Bivens applies only to the medical staff personally, not the warden",The FTCA's exclusive-remedy provisions foreclose Bivens,The estate must first exhaust BOP administrative remedies under the PLRA,"Bivens damages remain available, even though the FTCA also provides a remedy, because uniform federal damages serve constitutional values",d,carlson,,,Carlson: FTCA does not displace Bivens; uniform federal damages directly against officers serve different functions.,carlson;ftca,false
roa-204,roa,4,A female applicant is denied admission to a state medical school that she alleges violates Title IX. Under Cannon v. University of Chicago:,Title IX implicitly creates a private right of action for intentional sex discrimination,Title IX private suits are available only with the Secretary of Education's authorization,Title IX private suits are foreclosed because the statute provides administrative remedies,The applicant's exclusive remedy is administrative complaint to OCR,a,cannon,,,Cannon: Title IX includes an implied PROA for intentional discrimination; this remains good law post-Sandoval (which limited disparate-impact claims).,cannon;title-ix,false
roa-205,roa,4,"Alabama administers driver's license tests only in English. A non-English-speaking applicant sues, alleging this disparately impacts national-origin minorities under Title VI's regulations. After Sandoval:",Private parties may sue if the agency promulgating the regulations expressly authorized,No private right of action exists for disparate-impact claims under Title VI's regulations,Private parties may sue because Title VI's regulations clearly intend private enforcement,The applicant's exclusive remedy is administrative complaint to DOJ,b,sandoval,sandoval-proa,,"Sandoval: only Congress, not an agency through regulation, can create a private right of action; Title VI's text supports only intentional-discrimination PROAs.",sandoval;title-vi,false
roa-206,roa,5,A federal Border Patrol agent stops a U.S. citizen at an inland checkpoint and uses excessive force. The citizen sues under Bivens for a Fourth Amendment violation. After Egbert v. Boule:,The claim succeeds because the FTCA does not provide an adequate alternative,The claim depends on whether the inland checkpoint qualifies as 'border' for these purposes,The court will likely decline to extend Bivens because any rational reason for Congressional preference defeats extension,The claim falls within Bivens's core 4A context and proceeds without difficulty,c,egbert,bivens-extension,,Egbert's collapsed test makes nearly all Bivens extensions fail. Even Fourth Amendment claims face headwinds outside the original Bivens factual context.,egbert;hypo,false
roa-207,roa,5,A U.S. Border Patrol agent shoots and kills a Mexican national across the border. Family members sue under Bivens for the Fourth and Fifth Amendment violations. Under Hernandez v. Mesa:,Bivens applies because the agent's conduct fell within the Fourth Amendment's domestic reach,No Bivens action lies because cross-border shootings present a new context with foreign-relations special factors,The family must first exhaust diplomatic remedies through the State Department,Bivens applies because U.S. constitutional rights extend extraterritorially to non-citizens,b,hernandez,bivens-extension,,Hernandez v. Mesa: cross-border context plus foreign-relations special factors defeat Bivens extension.,hernandez;hypo,false
roa-208,roa,4,"After Sandoval, a federal court considering whether a statute creates an implied private right of action focuses primarily on:","The legislative history, agency interpretations, and policy considerations","The statute's text and structure, asking whether Congress used rights-creating language and intended a private remedy",Whether the statute leaves the plaintiff with no other meaningful remedy,The four Cort v. Ash factors as the controlling framework,b,sandoval,sandoval-proa,,"Sandoval shifted the inquiry to text and structure, displacing Cort v. Ash's broader purposivist analysis.",sandoval;test,false
roa-209,roa,4,A NASA engineer is demoted for whistleblowing speech protected by the First Amendment. He sues under Bivens for damages. Under Bush v. Lucas:,Bivens applies because First Amendment retaliation claims are core to the original holding,No Bivens action lies because the federal civil-service remedial scheme provides adequate alternative review,The engineer must elect between civil-service review and Bivens at the outset,Bivens applies because the civil-service scheme does not provide damages,b,bush-lucas,,,"Bush v. Lucas: where Congress has provided an adequate alternative remedial scheme (here, civil-service review), Bivens does not extend.",bush-lucas;hypo,false
roa-210,roa,5,A rancher alleges that BLM officials systematically harassed him for refusing to grant easements over his land. He sues for damages under Bivens. Under Wilkie v. Robbins:,The rancher's exclusive remedy is administrative review through the Department of the Interior,No Bivens action lies because the doctrine would be unworkable without a clear standard for unconstitutional retaliation in this context,Bivens applies because the harassment violated the rancher's Fifth Amendment due-process rights,Bivens applies because federal officers' targeted retaliation falls within the original holding,b,wilkie,bivens-extension,,Wilkie v. Robbins: 'special factors' include administrability — a freestanding retaliation claim required courts to police every federal-officer interaction with land users.,wilkie;hypo,false
imm-201,imm,3,A plaintiff sues a state attorney general in federal court seeking an injunction against ongoing enforcement of a state statute alleged to violate the federal Constitution. Ex parte Young permits this suit because:,The officer enforcing an unconstitutional law is stripped of state immunity for purposes of prospective injunctive relief,The state's filing of an answer constitutes a waiver of sovereign immunity,The 11th Amendment expressly authorizes officer suits against state officials,Federal-question jurisdiction overrides state sovereign immunity in all civil rights cases,a,expaul,ex-parte-young,,"Ex parte Young's officer-suit fiction: an officer enforcing an unconstitutional law acts ultra vires, losing the state's immunity shield for prospective relief.",ex-parte-young;black-letter,false
imm-202,imm,4,A plaintiff prevails in a federal-court Ex parte Young action and obtains an injunction requiring the state to provide back-due benefits to wrongly denied recipients. Under Edelman v. Jordan:,The injunction's retroactive monetary component violates the 11th Amendment because it requires payment from the state treasury,"The injunction is permissible only if back-due benefits exceed $10,000",The injunction is permissible because it is styled as compliance with federal law,The injunction is permissible because § 1983 abrogates state sovereign immunity,a,edelman,,,"Edelman v. Jordan: Ex parte Young permits prospective relief but bars retroactive monetary relief from the state treasury, even when styled as compliance.",edelman;remedy,false
imm-203,imm,4,A class of disabled residents sues to compel state mental-health facilities to comply with state-law standards governing institutional conditions. Under Pennhurst v. Halderman:,No federal-court Ex parte Young suit lies because federal courts cannot use Young to enforce state law against state officials,Federal courts may enforce state law against state officials whenever the underlying claim is constitutional,Federal courts have inherent jurisdiction to ensure state compliance with state law,The supremacy clause permits federal-court enforcement of state law in civil-rights cases,a,pennhurst,,,Pennhurst v. Halderman: Young is for federal-law enforcement; using it to enforce state law against state officials would intrude on state sovereignty without supremacy-clause warrant.,pennhurst;state-law,false
imm-204,imm,4,"Under Seminole Tribe v. Florida, congressional abrogation of state sovereign immunity requires:",A federal interest sufficient to displace state sovereign immunity,An unequivocal expression of intent and a state's express consent,An unequivocal expression of intent to abrogate AND exercise of a constitutional power that permits abrogation,Article I commerce-power authority and § 5 enforcement together,c,seminole,seminole-abrog,,Seminole Tribe's two-step: (1) clear statement of intent and (2) valid abrogation power. Article I commerce powers are insufficient; § 5 of the 14th Amendment works.,seminole;test,true
imm-205,imm,4,An employee sues a state university under the Family and Medical Leave Act's family-care provision. Under Nevada Department of Human Resources v. Hibbs:,The employee's exclusive remedy is administrative review under state employment law,The FMLA's abrogation is invalid because it lacks 'congruence and proportionality',The FMLA cannot abrogate state immunity because it is grounded in commerce power,The FMLA's family-care provision is a valid § 5 abrogation because it remedies historical sex discrimination in family leave,d,hibbs,seminole-abrog,,"Hibbs: FMLA's family-care provision was upheld as valid § 5 abrogation, citing the history of sex discrimination Congress sought to remedy.",hibbs;abrogation,false
imm-206,imm,4,"A paraplegic plaintiff sues a state under Title II of the ADA, alleging the state's courthouse lacks accessibility. Under Tennessee v. Lane:","Title II applies only to private accommodations, not state courthouses",The plaintiff's exclusive remedy is administrative complaint to DOJ,Title II's abrogation is invalid because it exceeds § 5 'congruence and proportionality',Title II's abrogation is valid as applied because access to courts implicates fundamental rights,d,lane,seminole-abrog,,Tennessee v. Lane: Title II abrogation is valid as applied to fundamental-rights cases like access to courts.,lane;ada,false
imm-207,imm,4,"A county prosecutor authorizes a particular police entry into a doctor's office, applying his understanding of the Fourth Amendment. The entry is later held unconstitutional. Under Pembaur v. Cincinnati:",The county may be liable under § 1983 because the prosecutor's single decision constitutes county 'policy' if he is the final decisionmaker,The county is liable only if a pattern of similar decisions exists,The prosecutor's authorization triggers absolute prosecutorial immunity for the county,Only the prosecutor personally is liable; the county is shielded by sovereign immunity,a,pembaur,monell-mun,,Pembaur: a single decision by a final policymaker can constitute Monell 'policy' for § 1983 municipal liability.,pembaur;policymaker,false
